State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,588,"CGD PROJECT IN BIHAR
JHARKHAND
(HPCL)
(N16000497)",6-2022,"6/2030
(N.A.)
{6/2030}","1,377.00
(N.A.)
{1,377.00}",274.32,22.00
,POWER,589,"NORTH KARANPURA STPP
(3X660 MW)
(NTPC)
(N18000177)",2-2014,"6/2019
(10/2022)
{3/2025}","16,242.90
(N.A.)
{16,242.90}","16,745.68",98.00
,,590,"PATRATU STPP-I (3X800MW)
(NTPC)
(N18000275)",11-2017,"3/2023
(N.A.)
{3/2026}","17,112.00
(N.A.)
{17,112.00}","16,305.18",81.00
,,591,"BADAM COAL MINING PROJECT
(NTPC)
(N18000367)",2-2019,"10/2024
(4/2027)
{4/2027}","501.79
(784.39)
{501.79}",302.22,59.79
,,592,"KERANDARI COAL MINING
PROJECT
(NTPC)
(N18000370)",9-2015,"11/2019
(3/2025)
{3/2025}","1,553.00
(2,896.64)
{2,896.64}","2,014.94",64.00
,,593,"KODERMA-TILAIYA (NL), ECR
(ECR)
(220100305)",4-2002,"3/2023
(N.A.)
{12/2025}","1,625.87
(1,625.87)
{1,700.00}","2,000.95",80.00
,,594,"BONDAMUNDA RANCHI
DOUBLING
(SER)
(N22000396)",3-2016,"6/2024
(N.A.)
{6/2026}","3,029.04
(3,029.04)
{3,029.04}","2,349.31",83.00
,,595,"LODHMA TO PISKA LINK LINE BY
PASSING HATIA/RANCHI WITH Y
CONNECTION (17.2 KM)
(SER)
(N22000508)",4-2018,"6/2026
(N.A.)
{6/2026}","501.52
(N.A.)
{472.50}",275.66,2.00
