State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,PETROLEUM,1331,"IRUGUR-DEVANGONTHI POL
PIPELINE
(BPCL)
(N16000234)",11-2012,"2/2017
(10/2025)
{10/2025}","678.00
(1,732.00)
{1,732.00}",600.83,56.70
,,1332,"CBR 9 MMTPA PROJECT
(CPCL)
(N16000434)",1-2021,"6/2025
(N.A.)
{6/2025}","31,580.00
(31,580.00)
{36,354.00}","1,321.70",10.20
,,1333,"GRASS ROOT POL TERMINAL AT
VALLUR, CHENNAI
(IOCL)
(N16000438)",1-2022,"7/2024
(6/2025)
{6/2025}","827.00
(887.71)
{887.71}",568.48,84.79
,,1334,"LAYING OF POL PIPELINES IN
COMMON CORRIDOR FOR
PROPOSED GRASS ROOT
TERMINAL AT VALLUR
(CHENNAI)
(IOCL)
(N16000455)",1-2022,"7/2024
(5/2026)
{5/2026}","829.00
(N.A.)
{829.00}",245.35,58.70
,,1335,"CGD PROJECT AT DHARMAPURI
AND KRISHNAGIRI DISTRICTS
(IOCL)
(N16000486)",3-2022,"3/2030
(N.A.)
{12/2030}","501.00
(N.A.)
{501.00}",101.45,5.30
,,1336,"CGD PROJECTS AT THE
NILGIRIS AND ERODE
DISTRICTS
(BPCL)
(N16000521)",12-2022,"3/2030
(N.A.)
{3/2030}","3,685.00
(N.A.)
{3,685.00}",193.42,10.40
,POWER,1337,"TRANSMISSION SYSTEM UNDER
ISTS FOR EVACUATION OF
POWER FROM KUDANKULAM
UNIT - 3 & 4 (2X1000 MW)
(PGCIL)
(N18000408)",1-2025,"7/2028
(N.A.)
{7/2028}","548.00
(N.A.)
{548.00}",0.00,-
,,1338,"EXTENSION OF MRTS FROM
VELACHERY TO STN. THOMAS,
MTP
(MRTP)
(N22000028)",4-2006,"7/2024
(5/2025)
{5/2025}","734.01
(734.01)
{981.83}",632.33,98.00
