State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,67,"CONSTRUCTION OF 4-LANE
HIGHWAY FROM SAMARLAKOTA
TO ACHAMPETA JUNCTION
(FROM KM. 0.000 TO KM. 12.250
(NHAI)
(N24001856)",5-2023,"8/2025
(N.A.)
{8/2025}","648.75
(N.A.)
{648.75}",223.27,54.13
,,68,"2L+PS FROM KM. 0+000 TO KM.
32+000 (MUDIGUBBA TO
PUTTAPARTHI) OF NH-342
(MoRTH)
(N24001932)",3-2022,"9/2024
(N.A.)
{6/2025}","401.72
(N.A.)
{401.72}",139.07,80.00
,,69,"NH440 RAYACHOTY
TOVEMPALLI 2LPS
(MoRTH)
(N24001934)",12-2021,"5/2024
(N.A.)
{7/2025}","439.82
(N.A.)
{439.82}",119.72,27.00
,,70,"4 LANE WITH PAVED SHOULDER
FROM KM 0.000 TO KM 51.119 OF
TADIPATRI TO MUDDANUR OF
NH67
(MoRTH)
(N24001935)",3-2022,"8/2025
(N.A.)
{8/2025}","724.17
(N.A.)
{724.17}",229.73,97.00
,,71,"NH165 FROM KM 0.000 TO KM
64.020 PAMARRU TO AKIVEEDU
SECTION TO TWO LANE WITH
PAVED SHOULDERS
(MoRTH)
(N24001939)",3-2020,"9/2023
(N.A.)
{12/2025}","529.24
(N.A.)
{529.24}",224.81,52.00
,,72,"2LPS FROM KM36.400 TO KM.
107.224 OF NH167BG FROM
DUTTALUR TO KAVALI SECTION
(MoRTH)
(N24001942)",3-2021,"7/2024
(N.A.)
{3/2025}","423.67
(N.A.)
{423.67}",145.72,61.00
,,73,"NH167AD FROM MACHERLA TO
DACHEPALLI FROM KM.0.000 TO
43.659 TO 2LPS
(MoRTH)
(N24001951)",1-2022,"1/2025
(N.A.)
{1/2025}","403.22
(N.A.)
{403.22}",201.69,97.00
