State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,793,"INDORE - EDLABAD (PKG-II)
[TEJAJINAGAR TO BALWARA]
(NHAI)
(N24002070)",1-2022,"1/2025
(N.A.)
{1/2025}","1,162.80
(N.A.)
{1,162.80}",488.48,80.00
,,794,"CONSTRUCTION OF (I) 4-LANE
HIGHWAY FROM VIDISHA TO
HINOTIYA FROM KM. 0.000 TO
KM. 27.000 (LENGTH=27
(NHAI)
(N24002077)",9-2022,"12/2025
(N.A.)
{12/2025}","1,000.63
(N.A.)
{1,000.63}",289.65,50.10
,,795,"FOUR LANING OF RAGHOGARH
(DESIGN CH.29.300/EXISTING
CH. 29.555) TO NANASA (DESIGN
CH.92.971/EXISTING
(NHAI)
(N24002166)",3-2024,"3/2026
(3/2026)
{3/2026}","799.20
(N.A.)
{799.20}",306.27,32.60
,,796,"BALANCE WORKS OF 4 LANE
DIVIDED CARRIAGEWAY OF
MISSING LINK SECTION OF NH-
39 (REWA BYPASS) FROM JUNC
(NHAI)
(N24002200)",4-2024,"4/2026
(N.A.)
{4/2026}","355.36
(N.A.)
{355.36}",39.06,22.49
,"SOCIAL
JUSTICE",797,"CENTRE FOR DISABILITY
SPORTS
(CPWD)
(N38000001)",2-2019,"3/2024
(N.A.)
{3/2024}","170.99
(N.A.)
{170.99}",73.80,74.00
,"URBAN
DEVELOPMENT",798,"BHOPAL METRO RAIL
(MPMRCL)
(N28000124)",11-2018,"2/2023
(6/2028)
{6/2028}","6,941.40
(N.A.)
{6,941.40}","2,937.30",39.76
,,799,"INDORE METRO RAIL
(MPMRCL)
(N28000125)",11-2018,"2/2023
(12/2028)
{12/2028}","7,500.80
(N.A.)
{7,500.80}","3,677.77",52.18
,CIVIL AVIATION,800,"CONSTRUCTION OF NEW
INTEGRATED TERMINAL
BUILDING, RECONSTRUCTION
OF OLD TERMINAL BUILDING,
MODIFICAT
(AAI)
(N04000079)",3-2017,"4/2021
(12/2023)
{12/2023}","475.39
(N.A.)
{520.00}",532.88,100.00
