State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1528,"CONSTRUCTION OF NEW 4 LANE
PRAYAGRAJ SOUTHERN BYPASS (PHASE-I)
FROM DESIGN KM 43+200 (AT MAHUWARI VI
(NHAI)
(N24002105)",8-2023,"6/2026
(N.A.)
{6/2026}","1,378.36
(N.A.)
{739.00}",198.15,25.10
,,1529,"CONSTRUCTION OF NEW 4 LANE
PRAYAGRAJ SOUTHERN BYPASS FROM
DESIGN KM 50.860 (NABABA URF NIBI KALA
UPA
(NHAI)
(N24002106)",8-2023,"3/2025
(N.A.)
{6/2025}","993.77
(N.A.)
{349.48}",372.80,92.86
,,1530,"CONSTRUCTION OF MARIAHU BYPASS
WITH FOUR LANE PAVED SHOULDER
CONFIGURATION (KM.53.540 TO KM.59.200)
(MoRTH)
(N24002115)",3-2023,"8/2025
(N.A.)
{2/2026}","438.24
(362.39)
{438.24}",211.72,36.00
,,1531,"REHABILITATION AND UPGRADATION FROM
KM 51.600 TO KM 75.700 OF NH-321G
(NUHKHAS TO ETAH SECTION) TO T
(MoRTH)
(N24002116)",1-2022,"8/2025
(N.A.)
{8/2025}","343.54
(N.A.)
{343.54}",75.83,34.00
,,1532,"CONSTRUCTION OF JASRA BYPASS WITH
FOUR LANE PAVED SHOULDER
CONFIGURATION FROM KM. 379.670 ON NH-
76 (
(MoRTH)
(N24002120)",2-2023,"9/2025
(N.A.)
{9/2025}","274.06
(N.A.)
{274.06}",129.09,84.00
,,1533,"IMPROVEMENT AND UP-GRADATION TO
TWO LANE WITH PAVED SHOULDER
CONFIGURATION FROM EXISTING KM.
420.00
(MoRTH)
(N24002121)",1-2022,"9/2025
(N.A.)
{2/2026}","509.65
(N.A.)
{509.65}",188.67,21.00
,,1534,"REHABILITATION AND UP-GRADATION
FROM KM. 0.000 TO KM. 40.390 OF NH-730S
(MAHARAJGANJ ? NICHLOUL ? TH
(MoRTH)
(N24002134)",3-2023,"12/2025
(N.A.)
{12/2025}","809.25
(N.A.)
{809.25}",262.06,33.00
,,1535,"CONSTRUCTION OF FOUR LANE HIGHWAY
WITH PAVED SHOULDER FROM KM.74.700
TO KM.112.950 OF NH-731A (I/C Y
(MoRTH)
(N24002138)",3-2022,"6/2026
(N.A.)
{6/2026}","1,141.67
(N.A.)
{1,141.67}",423.37,47.00
