State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,761,"KATNI BYPASS FROM KM. 359.50 TO KM.
378.50
(NHAI)
(N24001618)",9-2019,"9/2022
(N.A.)
{2/2025}","194.40
(235.00)
{235.00}",208.32,98.84
,,762,"4L OF CHANDESARA TO
KHEDAKHAJURIYA FROM KM. 0.000 TO (-)
750 AND KM 0.000 TO KM 41.400 OF NH-752D
(NHAI)
(N24001759)",1-2020,"6/2024
(Jun-2025)
{6/2025}","909.84
(N.A.)
{909.84}",502.49,99.00
,,763,"INDORE - HARDA (PKG-III) [NANASA TO
PIDGAON SECTION FROM KM 95.000 TO KM
142.445]
(NHAI)
(N24001762)",10-2021,"1/2024
(Dec-2025)
{12/2025}","1,146.22
(N.A.)
{1,146.22}",662.30,91.31
,,764,"INDORE - HARDA (PKG-I) [INDORE TO
RAGHAV GARH FROM KM. 0.25 TO KM.
26.903]
(NHAI)
(N24001766)",1-2022,"10/2024
(N.A.)
{12/2025}","1,011.29
(N.A.)
{1,011.29}",284.80,70.02
,,765,"4L OF INDORE - BOREGAON (PKG-III)
[BALWARA TO DHANGAON] FROM KM.
42.260 TO KM. 82.660 OF NH347BG AND
(NHAI)
(N24001767)",1-2021,"4/2024
(N.A.)
{12/2025}","1,001.69
(N.A.)
{1,001.69}",517.31,82.11
,,766,"4L OF OBEDULLGANJ - BUDNI SECTION
FROM KM. 8.400 TO KM. 20.700 IN
RATANPANI WILDLIFE AREA OF NH - 69
(NHAI)
(N24001770)",2-2022,"3/2024
(Mar-2025)
{5/2025}","417.51
(N.A.)
{417.51}",312.94,100.00
,,767,"2- LANE WITH PAVED SHOULDERS OF
HINOTIYA TO MEHULWA FROM DESIGN KM
27+000 9OF EXISTING SH-19 KM 26+5
(NHAI)
(N24001921)",8-2021,"9/2025
(N.A.)
{9/2025}","581.65
(592.03)
{581.65}",125.56,43.79
,,768,"CONSTRUCTION OF MIHONA BYPASS,
LAHAR BYPASS, DABOH BYPASS and
BHANDER BYPASS (TOTAL LENGTH 20.60
KM)
(MoRTH)
(N24001962)",3-2022,"12/2024
(N.A.)
{3/2025}","179.19
(N.A.)
{179.19}",47.91,96.00
,,769,"UPGRADATION OF NASRULLAGANI-REHTI-
BUDHNI SCCTION TO 2-LANE WITH PAVED
SHOULDER FROM KM 0+150 TO KM
(MoRTH)
(N24001963)",12-2021,"10/2024
(N.A.)
{9/2025}","305.12
(N.A.)
{305.12}",71.47,34.46
