State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,116,"RANIKOR-MAHESHKHOLA- BAGHMARA
(RMB) PKG-4 (KANAI-RONGARA)
(NHIDCL)
(N24001339)",10-2020,"4/2022
(6/2024)
{2/2025}","157.86
(146.92)
{157.86}",152.95,100
,,117,"REHABITITATION AND UP GRADATION OF
NONGSTOIN-RAMBRAI-KYRSHAI ROAD UP
TO MEGHALAYA-ASSAM BORDER FROM
(NHIDCL)
(N24001474)",9-2021,"5/2024
(12/2024)
{12/2025}","359.86
(N.A.)
{359.86}",232.55,89
,,118,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF SHILLONG WESTERN
BYPASS STARTING FROM NH-06 NEAR
LADUM
(NHIDCL)
(N24002156)",3-2023,"9/2026
(N.A.)
{9/2026}","620.30
(N.A.)
{620.30}",210.58,28
,,119,"SHILLONG WESTERN BYPASS PACKAGE-2
(NHIDCL)
(N24002157)",3-2023,"9/2026
(N.A.)
{9/2026}","686.00
(N.A.)
{686.00}",281.90,23
,,120,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDERS OF SHILLONG WESTERN
BYPASS STARTING FROM NH-06 NEAR LADU
(NHIDCL)
(N24002158)",3-2023,"9/2026
(N.A.)
{9/2026}","562.48
(N.A.)
{562.48}",297.79,24
,,121,"RANIKOR-MAHESHKHOLA- BAGHMARA
(RMB) PKG-3
(NHIDCL)
(N24001360)",3-2021,"12/2022
(6/2024)
{2/2025}","260.21
(N.A.)
{260.21}",239.35,100
,,122,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM (DESIGN KM
45.760 TO KM 63.530) BETWEEN SHIL
(NHIDCL)
(N24001334)",11-2020,"12/2023
(N.A.)
{4/2026}","445.51
(N.A.)
{445.51}",206.15,26
,,123,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER / 4-LANING FROM
(DESIGN KM 63.530 TO KM 71.520) B
(NHIDCL)
(N24001335)",11-2020,"12/2023
(N.A.)
{11/2026}","284.21
(N.A.)
{284.21}",100.93,23.1
