Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
1,,Ministry of Power,Transmission & Distribution,1,"370
370",101.75
,Offshore,Ministry of Petroleum & Natural Gas,Oil & Gas,6,"19714.58
22972.8",14972.15
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"177
197",383.41
,,Ministry of Railways,Railways,1,"819
819",580.51
,PAN India,Department of Telecommunications,Telecommunication,5,"141080.68
263402",73544.16
,,Ministry of Railways,Railways,1,"274.39
274.39",0.00
,,,Total,15,162435.65,89581.98
2,Andaman & Nicobar,Ministry of Housing & Urban Affairs,Real Estate,1,"209.88
209.88",0.00
,,Ministry of Road Transport & Highways,Roads & Highways,3,"653.97
1081.48",0.00
,,,Total,4,863.85,0.00
3,Andhra Pradesh,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"2139.44
2139.44",754.36
,,Department of Higher Education,Education,1,"305
305",63.37
,,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2529.89
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"10901.5
57269.5",28132.55
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,3,"1224.86
1224.86",808.44
,,Ministry of Housing & Urban Affairs,Waste & Water,1,"172.22
172.22",88.86
,,Ministry of Labour and Employment,Healthcare,1,"384.27
384.27",253.37
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"2658.34
2810",2310.20
,,,Oil & Gas,4,"36642.34
36702.3",33610.02
,,Ministry of Power,Transmission & Distribution,6,"20490.12
20490.1",6790.64
,,Ministry of Railways,Railways,24,"47210.95
55167.9",38251.01
,,Ministry of Road Transport & Highways,Roads & Highways,90,"81748.4
80284.9",29617.93
,,,Total,138,211024.61,143210.64
4,Arunachal Pradesh,Department of Higher Education,Education,1,"592.61
592.61",551.30
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",332.43
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6739.27
,,Ministry of Power,Electricity Generation,4,"41850.64
61640.8",30830.37
,,,Transmission & Distribution,2,"4963.8
9338.7",8035.89
,,Ministry of Railways,Railways,1,"435
1250",843.65
,,Ministry of Road Transport & Highways,Roads & Highways,12,"8579.09
8579.09",1173.52
,,,Total,22,66941.63,48506.43
5,Assam,Department of Higher Education,Education,1,"153.71
153.71",137.84
,,Department of Telecommunications,Telecommunication,1,"1255.49
1255.49",332.43
,,"Department of Water Resources, River
Development & GR",Water Resources,1,"256.16
256.16",44.70
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"1712
2520",2602.19
,,Ministry of Coal,Coal,2,"449.23
449.23",198.08
,,Ministry of Labour and Employment,Healthcare,1,"143.23
154.75",130.08
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"10768.4
11947.4",11079.17
,,,Oil & Gas,13,"26860.47
37215.3",29089.99
,,Ministry of Power,Electricity Generation,1,"6285.33
26075.5",26119.27
,,,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,8,"18227.15
19942.2",11245.52
,,Ministry of Road Transport & Highways,Roads & Highways,55,"49110.85
49762",13978.50
,,,Total,88,120333.35,100535.52
6,Bihar,Department of Higher Education,Education,1,"499.21
499.21",449.39
,,Department of Telecommunications,Telecommunication,3,"3883.82
3691.11",1231.42
