State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,TELECOMMUNIC,1137,"PHASE-I OF CONSOLIDATION OF EXISTING
CDR DATA CENTERS AND NIB-P3 DATA
CENTERS WITH STATE OF THE ART
(BSNL)
(N26000114)",3-2020,"6/2021
(01-11-2021)
{12/2025}","461.42
(461.42)
{461.42}",166.02,81
,ATIONS,,,,,,,
,,1138,"SUPER EDGE ROUTERS FOR BSNL INTERNET
PROTOCOL - MULTI PROTOCOL LEBEL
SWITCHING (IPMPLS) NETWORK and
(BSNL)
(N26000115)",3-2023,"3/2024
(01-07-2024)
{3/2025}","239.60
(N.A.)
{239.60}",179.63,100
,,1139,"MPLS-IP BASED ACCESS AND AGGREGATION
NETWORK (MAAN) IN BSNL ALONG WITH TEST
AND MEASURING EQUIPMENT
(BSNL)
(N26000116)",5-2023,"8/2024
(01-11-2024)
{6/2025}","645.13
(N.A.)
{645.13}",348.03,89.15
,,1140,"PLANNIN ENGINEERING SUPPLY
INSTALLATION TESTING COMMISSIONING
INTEGARTION and ANNUAL MAINTENANCE OF
(BSNL)
(N26000117)",6-2023,"6/2025
(N.A.)
{6/2025}","24,556.35
(24,544.55)
{24,544.55}","8,211.15",95.54
,,1141,"OPTICAL TRANSPORT NETWORK (OTN) PH-4
IN BSNL
(BSNL)
(N26000118)",2-2024,"8/2025
(N.A.)
{8/2025}","810.99
(N.A.)
{810.99}",635.37,100
,"URBAN
DEVELOPMENT",1142,"DELHI GHAZIABAD MEERUT RRTS CORRIDOR
(NCRTC)
(N28000134)",3-2019,"6/2025
(N.A.)
{6/2025}","30,274.00
(N.A.)
{30,274.00}","25,812.28",86.8
,PETROLEUM,1143,"AUGMENTATION OF DIMAPUR DEPOT,
DIMAPUR
(IOCL)
(N16000529)",8-2023,"11/2027
(N.A.)
{11/2027}","227.62
(N.A.)
{227.62}",6.62,19
,RAILWAYS,1144,"NEW LINE FROM DIMAPUR TO ZUBZA(KOHIMA)
NATIONAL PROJECT (NEFR)
(NFR)
(N22000124)",4-2006,"3/2026
(N.A.)
{12/2029}","6,663.20
(6,663.20)
{6,663.20}","4,942.71",74
