State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1708,"PURULIA TO KOTSHILA DOUBLING (39.1 KM)
(SER)
(N22000510)",4-2018,"12/2024
(N.A.)
{3/2025}","393.83
(N.A.)
{393.83}",319.21,100
,,1709,"AZIMGANJ-MURSHIDABAD (JIYAGANJ) INCL.
RLY. BRIDGE OVER RIVER BHAGIRATHI
(ER)
(N22000609)",10-2001,"2/2024
(N.A.)
{2/2024}","164.33
(N.A.)
{187.05}",160.82,100
,,1710,"NAHATI - RANAGHAT 3RD LINE (MM OF
KALINARAYANPUR - KRISHNANAGAR)
(ER)
(N22000624)",7-2015,"3/2025
(N.A.)
{3/2026}","1,000.00
(N.A.)
{283.54}",171.63,44
,,1711,"EAST WEST METRO CORRIDOR KOLKATA
(KOMRCL)
(N22000628)",2-2009,"9/2016
(N.A.)
{9/2016}","4,874.58
(8,575.00)
{10,442.41}",-,0
,,1712,"KALIPAHARI - BAKHTARNAGAR 5TH LINE (17.61
KM)
(ER)
(N22000630)",4-2024,"6/2027
(N.A.)
{6/2027}","350.46
(N.A.)
{350.46}",-,0
,,1713,"SITARAMPUR BYE - PASS LINE (6.59 KM)
(ER)
(N22000631)",2-2023,"3/2027
(N.A.)
{3/2027}","461.64
(N.A.)
{461.64}",26.87,0
,,1714,"MURARAI - BARHARWA 3RD LINE (48.90 KM)
(ER)
(N22000632)",5-2025,"5/2028
(N.A.)
{5/2028}","935.19
(N.A.)
{935.19}",-,0
,"ROAD
TRANSPORT
AND HIGHWAYS",1715,"SIX LANE OF PALSIT TO DANKUNI SECTION
FROM 588.870 TO KM. 652.700
(NHAI)
(N24001747)",3-2020,"9/2024
(N.A.)
{9/2024}","2,193.23
(2,314.00)
{2,314.00}","2,085.00",97.04
,,1716,"SIX LANING OF NATIONAL CORRIDOR NH19
FROM PANAGARH TO PALSIT IN THE STATE
OF WEST BENGAL UNDER BHARA
(NHAI)
(N24001748)",3-2021,"9/2024
(N.A.)
{12/2025}","2,200.93
(N.A.)
{2,622.05}","2,622.05",97.6
