State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1207,"EXECUTION OF RAIL CONNECTIVITY PROJECT
FOR COAL TRANSPORTATION IN ODISHA FOR
MCRL
(IRCON)
(N22000418)",4-2016,"3/2020
(N.A.)
{12/2025}","5,200.00
(N.A.)
{5,200.00}",389.00,100
,,1208,"JEYPORE MALKANGIRI NEW LINE
(ECOR)
(N22000516)",2-2018,"7/2033
(N.A.)
{7/2033}","2,344.00
(N.A.)
{642.69}",220.78,90.1
,,1209,"JEYPORE NABARANGPUR NEWLINE
(ECOR)
(N22000517)",7-2017,"7/2028
(01-12-2029)
{12/2029}","748.00
(N.A.)
{747.91}",-,0
,,1210,"TALCHER - ANGUL NEW LINE WITH Y
CONNECTION AT TALCHER
(ECOR)
(N22000518)",7-2018,"12/2026
(N.A.)
{12/2026}","278.96
(495.00)
{494.62}",29.50,0
,,1211,"KODINGAMALI BAUXITE MINES TO SINGARAM
RAILWAY STATION
(ECOR)
(N22000519)",8-2022,"8/2027
(N.A.)
{8/2027}","190.90
(N.A.)
{190.90}",10.00,0
,,1212,"GANDHAMARDAN IRON ORE MINES TO
GOALDIH STATION
(ECOR)
(N22000520)",9-2022,"9/2027
(N.A.)
{3/2028}","189.93
(N.A.)
{189.93}",14.04,0
,,1213,"BRUNDAMAL-JHARSUGUDA- FLYOVER
CONNECTION FOR JOINING DN LINE
(ECOR)
(N22000521)",12-2009,"12/2026
(N.A.)
{12/2026}","296.51
(N.A.)
{297.00}",162.44,10
,,1214,"BAGHUAPAL FLY OVER (20 KM)
(ECOR)
(N22000522)",8-2019,"8/2027
(01-08-2027)
{8/2027}","183.00
(257.97)
{257.97}",0.83,0
,,1215,"ROURKELA-BONDAMUNDA A-CABIN 5TH LINE
(10 KM) (UMBRELLA WORK PB#57/2019-20/NR)
(SER)
(N22000571)",9-2022,"9/2026
(N.A.)
{2/2026}","209.75
(N.A.)
{244.99}",82.27,30
