Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
25,Mizoram,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Road Transport & Highways,Roads & Highways,16,"11295.22
11295.2",4230.35
,PAN India,Department of Telecommunications,Telecommunication,5,"111012.69
51689.5",78632.13
,,,Total,24,128119.18,88640.23
26,Nagaland,Department of Higher Education,Education,1,"275.63
275.63",263.25
,,Ministry of Health & Family Welfare,Healthcare,1,"325
325",155.00
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"227.62
227.62",28.03
,,Ministry of Power,Transmission & Distribution,1,"5111.33
6700",5577.75
,,Ministry of Railways,Railways,1,"6663
15310.2",6719.53
,,Ministry of Road Transport & Highways,Roads & Highways,17,"5178.71
5732.76",2189.30
,PAN India,Department of Telecommunications,Telecommunication,5,"111412.69
52089.5",78755.41
,,,Total,27,129193.98,93688.27
27,Odisha,Department of Higher Education,Education,3,"1882.56
1496.33",1029.25
,,Department of Telecommunications,Telecommunication,3,"7147.17
3937.81",1977.02
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"4612.34
12314.5",13941.88
,,Ministry of Coal,Coal,12,"36569.58
34261.3",14209.97
,,,Electricity Generation,1,"27212.96
27213",3574.21
,,Ministry of Labour and Employment,Healthcare,1,"164.6
164.6",16.44
,,Ministry of Mines,Metals & Mining,3,"5967
8121.17",6247.75
,,Ministry of Petroleum & Natural Gas,Oil & Gas,4,"16925.45
14903.5",9699.36
,,"Ministry of Ports, Shipping and Waterways",Shipping,1,"3004.63
3004.63",2261.12
,,Ministry of Power,Electricity Generation,2,"22974.75
23674",7597.51
,,,Transmission & Distribution,2,"3065.19
3065.19",334.50
,,Ministry of Railways,Railways,25,"33809.94
44008.9",27438.01
,,Ministry of Road Transport & Highways,Roads & Highways,38,"24703.36
27354",15008.66
,,Ministry of Steel,Steel,5,"5160.31
5160.31",1654.92
,PAN India,Department of Telecommunications,Telecommunication,5,"111957.69
52634.5",78632.13
,,,Total,108,305157.53,183622.73
28,PAN India,Department of Telecommunications,Telecommunication,3,"65496.13
17096.1",49652.90
,Puducherry,Department of Higher Education,Education,1,"618.34
544.34",543.74
,,Ministry of Railways,Railways,1,"713
1748.55",1267.74
,,Ministry of Road Transport & Highways,Roads & Highways,4,"7027.6
7051.29",4116.96
,,,Total,9,73855.07,55581.34
29,PAN India,Department of Telecommunications,Telecommunication,5,"111489.69
52166.5",78632.13
,Punjab,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"1367.72
1367.72",0.00
,,Department of Higher Education,Education,2,"559.3
597.85",392.26
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"3727.07
5177.86",4566.06
,,Ministry of Health & Family Welfare,Healthcare,2,"650
924.75",52.04
,,Ministry of Housing & Urban Affairs,Waste & Water,2,"545.53
553.64",374.66
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"2094.36
2094.36",1626.77
,,Ministry of Power,Transmission & Distribution,1,"5969
5969",1969.77
,,Ministry of Railways,Railways,3,"2490.42
4571.26",3104.15
,,Ministry of Road Transport & Highways,Roads & Highways,32,"41876.31
46755.2",27315.20
,,,Total,53,170769.4,118033.04
30,PAN India,Department of Telecommunications,Telecommunication,5,"113083.69
53760.5",78916.06
,Rajasthan,"Department for Promotion of Industry &
Internal Trade",Real Estate,1,"921.66
921.66",0.00
