State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1259,"FEROZPUR - PATTI (25.72 KM)
(NR)
(N22000614)",4-2017,"3/2027
(N.A.)
{3/2027}","299.74
(N.A.)
{781.00}",-,0
,"ROAD
TRANSPORT
AND HIGHWAYS",1260,"DELHI-AMRITSAR-KATRA EXPRESSWAY FROM
JUNCTION WITH PATIALA-BATHINDA ROAD
(NH-7) NEAR BHAWANIGARH TO
(NHAI)
(N24001415)",12-2020,"4/2024
(01-07-2024)
{7/2024}","881.00
(N.A.)
{881.00}",960.36,92.34
,,1261,"DELHI-AMRITSAR-KATRA EXPRESSWAY FROM
JUNCTION WITH LUDHIANA-MALERKOTLA
ROAD (SH-11) NEAR BHOGIWAL VI
(NHAI)
(N24001416)",12-2020,"1/2024
(01-03-2025)
{3/2025}","989.66
(N.A.)
{989.66}",338.21,31.08
,,1262,"DELHI-AMRITSAR-KATRA EXPRESSWAY FROM
JUNCTION WITH LUDHIANA-MOGA ROAD (NH-
5) NEAR MULLANPUR DAKHA TO
(NHAI)
(N24001417)",12-2020,"4/2024
(01-09-2025)
{9/2025}","1,234.40
(N.A.)
{1,234.40}",853.68,61.88
,,1263,"DELHI-AMRITSAR-KATRA EXPRESSWAY FROM
CH.KM 303+900 TO KM 319+400 OF MAIN
EXPRESSWAY) AND AMRITSAR CO
(NHAI)
(N24001418)",12-2020,"4/2024
(01-09-2025)
{9/2025}","1,094.46
(N.A.)
{1,094.46}",802.93,62.99
,,1264,"DELHI-AMRITSAR-KATRA EXPRESSWAY
(PHASE-I PKG-XI) FROM JUNCTION WITH
JALANDHAR - KAPURTHALA ROAD (NH-
(NHAI)
(N24001419)",2-2021,"4/2024
(01-11-2024)
{11/2024}","1,269.96
(N.A.)
{1,269.96}",585.86,43.45
,,1265,"DELHI-AMRITSAR-KATRA EXPRESSWAY
(PHASE-I PKG-XII) FROM JUNCTION WITH
AMRITSAR-MEHTA-SRIHARGOBINDPUR-
(NHAI)
(N24001420)",2-2021,"4/2024
(01-12-2025)
{12/2025}","853.66
(N.A.)
{853.66}",177.27,20.65
,,1266,"4/6L GREENFIELD LUDHIANA RUPNAGAR
HIGHWAY FROM JUNCTION WITH NE 05
VILLAGR NEAR TO MANEWAL (LUDHIANA
(NHAI)
(N24001630)",7-2021,"2/2025
(N.A.)
{2/2025}","1,501.02
(N.A.)
{1,501.02}",282.00,75
,,1267,"6L OF IT CITY CHOWK TO KURALI
CHANDIGARH ROAD
(NHAI)
(N24001631)",3-2021,"10/2024
(N.A.)
{10/2024}","1,525.31
(N.A.)
{1,525.31}",290.00,95
