Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
17,Karnataka,Ministry of Petroleum & Natural Gas,Energy Storage,2,"1532
2586",1387.55
,,,Oil & Gas,5,"9662
12693.6",8687.98
,,Ministry of Power,Transmission & Distribution,6,"15682.01
15682",2377.07
,,Ministry of Railways,Railways,16,"24870.49
30669.6",17352.85
,,,Real Estate,1,"493
493",252.45
,,Ministry of Steel,Steel,1,"1043.63
1043.63",214.48
,,,Total,40,98727.32,70725.32
18,Kerala,Department of Higher Education,Education,1,"1006.45
1217.4",615.95
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"699.74
699.74",179.59
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"1957.05
1957.05",306.45
,,Ministry of Petroleum & Natural Gas,Oil & Gas,3,"7996.87
10990.9",4880.20
,,Ministry of Railways,Railways,3,"2846
5199",3026.15
,,,Total,10,14506.11,9008.34
19,Ladakh,Department of Telecommunications,Telecommunication,1,"336.89
301.13",225.71
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"480
640",427.04
,,Ministry of Power,Transmission & Distribution,1,"288.71
288.71",202.10
,,,Total,3,1105.6,854.85
20,Madhya Pradesh,Department of Higher Education,Education,1,"496.28
496.28",138.60
,,Department of Telecommunications,Telecommunication,2,"1999.22
1806.51",722.62
,,"Department of Water Resources, River
Development & GR",Water Resources,3,"2628.27
2941.14",2757.75
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"215.17
215.17",104.92
,,Ministry of Coal,Coal,14,"8634.02
8634.02",3268.58
,,Ministry of Housing & Urban Affairs,Urban Public Transport,2,"14442.2
14442.2",6956.02
,,Ministry of Mines,Metals & Mining,1,"1856.36
1856.36",924.98
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10088
10088",7598.13
,,,Oil & Gas,2,"51211.25
51622",8284.20
,,Ministry of Power,Electricity Generation,1,"646.17
646.17",0.00
,,,Transmission & Distribution,6,"17446
17446",2423.32
,,Ministry of Railways,Railways,18,"61558.55
69197.5",43133.73
,,,Total,52,171221.49,76312.85
21,Maharashtra,Department of Higher Education,Education,2,"250.33
446.26",154.59
,,Department of Telecommunications,Telecommunication,3,"5723.99
5723.99",1863.58
,,"Department of Water Resources, River
Development & GR",Water Resources,14,"23764.91
37142.8",36591.47
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"500.48
500.48",306.21
,,Ministry of Coal,Coal,25,"12455.88
12455.9",2983.36
,,Ministry of Housing & Urban Affairs,Urban Public Transport,6,"34571.47
35377.5",28692.48
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"281.35
389.67",227.54
,,,Oil & Gas,13,"34264.24
37660.4",20460.79
,,"Ministry of Ports, Shipping and Waterways",Healthcare,1,"693
693",58.00
,,,Shipping,2,"1266.8
1266.8",253.46
,,Ministry of Power,Transmission & Distribution,3,"29589.67
29589.7",5660.04
,,Ministry of Railways,Railways,36,"271609.73
360035",260743.99
,,,Total,107,414971.85,357995.51
22,Manipur,"Department of Water Resources, River
Development & GR",Water Resources,1,"1449.44
1822.24",1837.91
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"499
499",160.48
,,Ministry of Petroleum & Natural Gas,Oil & Gas,1,"9265
9265",6375.02
