State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,142,"TLABUNG - LUNGLEI PKG-A
(NHIDCL)
(N24001358)",3-2021,"12/2022
(N.A.)
{3/2026}","698.44
(N.A.)
{698.45}",502.24,63.7
,,143,"TLABUNG - LUNGLEI PKG-B
(NHIDCL)
(N24001359)",3-2021,"1/2023
(N.A.)
{3/2026}","740.58
(N.A.)
{740.58}",373.89,61
,PETROLEUM,144,"AUGMENTATION OF DIMAPUR DEPOT,
DIMAPUR
(IOCL)
(N16000529)",8-2023,"11/2027
(N.A.)
{11/2027}","227.62
(N.A.)
{227.62}",6.62,19
,RAILWAYS,145,"NEW LINE FROM DIMAPUR TO
ZUBZA(KOHIMA) NATIONAL PROJECT
(NEFR)
(NFR)
(N22000124)",4-2006,"3/2026
(N.A.)
{12/2029}","6,663.20
(6,663.20)
{6,663.20}","4,942.71",74
,ROAD TRANSPORT,146,"PEREN-DIMAPUR SECTION PKG-2
(NHIDCL)
(N24001406)",7-2021,"3/2023
(Sep-2025)
{9/2025}","258.52
(N.A.)
{258.52}",89.46,81.4
,,147,"2 LANING OF KOHIMA - JESSAMI SECTION
(PACKAGE II)
(NHIDCL)
(N24001282)",3-2020,"6/2022
(N.A.)
{1/2026}","355.79
(N.A.)
{355.79}",119.20,65.06
,,148,"2 LANING OF KOHIMA - JESSAMI SECTION
(PACKAGE V)
(NHIDCL)
(N24001287)",4-2020,"12/2021
(Nov-2025)
{11/2025}","330.80
(N.A.)
{330.80}",171.89,92.44
,,149,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM 0.00 TO KM 10.500 [D
(NHIDCL)
(N24001288)",8-2020,"4/2022
(Nov-2026)
{11/2026}","232.29
(350.88)
{232.29}",79.69,17.31
,,150,"CONSTRUCTION OF 2-LANE WITH PAVED
SHOULDER OF KOHIMA-BYPASS ROAD
FROM DESIGN KM10.500 TO 21.00KM [D
(NHIDCL)
(N24001255)",9-2020,"10/2022
(Sep-2024)
{6/2026}","277.44
(N.A.)
{277.44}",169.46,67.91
