State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,724,"SIX LANING OF
KOTTUKULANGARA (DESIGN
KM. 454+500) TO START OF
KOLLAM BYPASS (DESIGN KM.
486+000) SEC
(NHAI)
(N24001657)",6-2021,"10/2024
(12/2025)
{12/2025}","2,842.14
(N.A.)
{2,842.14}",477.69,70.53
,,725,"SIX LANING OF
RAMANATTUKARA JUNCTION
TO START OF VALANCHERY
BYPASS SECTION OF NH-66
(OLD NH-17) FROM
(NHAI)
(N24001658)",1-2021,"7/2024
(3/2025)
{3/2025}","4,265.42
(N.A.)
{4,728.40}","3,474.21",99.10
,,726,"SIX LANING FROM START OF
VALANCHERY BYPASS TO
KAPPIRIKKAD-SECTION OF NH-
66(OLD NH-17) FROM DESIGN CH
(NHAI)
(N24001659)",2-2021,"7/2024
(3/2025)
{3/2025}","3,375.31
(3,824.07)
{3,824.07}","2,351.43",98.30
,,727,"SIX LANING OF
THALIPARAMBHA-
MUZHAPILANGAD SECTION
FROM KM 137.900 TO KM.
170.600 OF NH-17 (NEW NH
(NHAI)
(N24001660)",8-2020,"2/2024
(8/2025)
{3/2026}","2,714.60
(3,557.65)
{2,714.60}","1,898.58",71.15
,,728,"6L OF AZHIYUR-VENGALAM
FROM KM. 189.200 TO KM.
230.400 OF NH-66
(NHAI)
(N24001661)",10-2020,"4/2024
(5/2025)
{3/2026}","3,219.47
(3,898.46)
{3,896.46}","2,295.20",56.58
,,729,"SIX LANING OF KT/KL BORDER
(THALAPPDY) TO CHENGALA
SECTION OF NH17 (NEW NH-66)
FROM CH. 17.200 TO CH
(NHAI)
(N24001662)",5-2020,"5/2024
(11/2021)
{5/2025}","1,981.07
(2,651.79)
{1,981.07}","1,540.36",93.85
,,730,"SIX LANING OF
NEELESHWARAM TO
THALIPARAMBHA SECTION
FROM CH. 94+540 (EXISTING KM
96+450) TO CH. 134+
(NHAI)
(N24001663)",6-2020,"4/2024
(10/2021)
{12/2025}","3,041.65
(3,867.66)
{3,041.65}","2,387.89",80.60
