State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1071,"WIDENING TO 2-LANE WITH GEOMETRIC
IMPROVEMENTS OF TURA DALU ROAD UNDER
JICA FUNDING FROM KM 85.000 T
(NHIDCL)
(N24000771)",4-2017,"9/2021
(01-06-2025)
{6/2025}","553.51
(610.09)
{553.51}",438.16,88.07
,RAILWAYS,1072,"BHAIRABI SAIRONG, NL, NEFR
(NFR)
(N22000100)",4-2008,"3/2025
(N.A.)
{6/2025}","6,527.45
(5,021.45)
{8,071.30}","8,066.76",97
,"ROAD
TRANSPORT
AND HIGHWAYS",1073,"CONSTRUCTION OF CHHIATHLANG -
SERCHHIP BYPASS (PKG-1) ON AIZAWL-
TUIPANG SECTION OF NH-54
(NHIDCL)
(N24001277)",9-2020,"10/2022
(N.A.)
{4/2025}","275.02
(N.A.)
{247.25}",237.68,100
,,1074,"CONSTRUCTION OF TWO LANE WITH PAVED
SHOULDER OF SELLING-DULTE SECTION OF
NH-06 (PKG-I)
(NHIDCL)
(N24001278)",3-2020,"7/2022
(N.A.)
{6/2024}","206.88
(N.A.)
{219.33}",265.38,100
,,1075,"CONSTRUCTION OF TWO LANE WITH PAVED
SHOULDER OF SELLING-DULTE SECTION OF
NH-06 (PKG-III)
(NHIDCL)
(N24001281)",3-2020,"7/2022
(N.A.)
{10/2024}","292.24
(N.A.)
{331.17}",294.78,94.4
,,1076,"DULTE- KWALKULH - CHAMPAI PKG.2
(NHIDCL)
(N24001356)",3-2021,"12/2022
(01-04-2024)
{4/2024}","233.25
(N.A.)
{233.25}",172.09,100
,,1077,"TLABUNG - LUNGLEI PKG-A
(NHIDCL)
(N24001358)",3-2021,"12/2022
(N.A.)
{3/2026}","698.44
(N.A.)
{698.45}",502.24,63.7
,,1078,"TLABUNG - LUNGLEI PKG-B
(NHIDCL)
(N24001359)",3-2021,"1/2023
(N.A.)
{3/2026}","740.58
(N.A.)
{740.58}",373.89,61
,,1079,"KEIFANG - TUVAI PKG-1
(NHIDCL)
(N24001440)",9-2021,"5/2023
(N.A.)
{5/2024}","492.94
(N.A.)
{492.94}",365.86,100
,,1080,"UP-GRADATION TO 2-LANE WITH PAVED
SHOULDERS OF NGOPA - PAWLRANG
SECTION OF NH 102B OF AIZAWL - IMPHA
(NHIDCL)
(N24001975)",9-2021,"2/2025
(N.A.)
{12/2025}","523.78
(N.A.)
{523.78}",379.40,95.31
