State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,POWER,1393,"TRANSMISSION SYSTEM UNDER ISTS FOR
EVACUATION OF POWER FROM KUDANKULAM
UNIT - 3 AND 4 (2X1000 MW)
(PGCIL)
(N18000408)",1-2025,"7/2028
(N.A.)
{7/2028}","548.00
(N.A.)
{548.00}",9.32,2.5
,RAILWAYS,1394,"EXTENSION OF MRTS FROM VELACHERY TO
STN. THOMAS, MTP
(MRTP)
(N22000028)",4-2006,"7/2024
(01-08-2025)
{8/2025}","734.01
(981.83)
{981.83}",640.43,98
,,1395,"TIDIVANAM-NAGARI (NL)
(SR)
(N22000085)",9-2006,"9/2016
(01-03-2028)
{3/2028}","3,631.34
(3,631.34)
{3,631.34}",873.31,15
,,1396,"CHENNAI BEACH-CHENNAI EGMORE (4.3 KM)
(UMBRELLA WORK PB#57/2019-20/NR)
(SR)
(N22000568)",3-2022,"3/2026
(01-02-2025)
{3/2025}","359.60
(274.20)
{310.00}",305.93,95
,,1397,"MORAPPUR-DHARMAPURI
(SR)
(N22000618)",2-2019,"3/2028
(01-03-2028)
{3/2028}","358.95
(N.A.)
{358.95}",40.09,0
,,1398,"KARAIKAL PERALAM(23KM)-NEW LINE
PROJECT
(SR)
(N22000625)",1-2019,"3/2026
(01-03-2025)
{6/2025}","304.22
(N.A.)
{373.42}",292.65,97
,,1399,"NAGAPATTINAM THIRUTURAIPUNDI (38KM)-
NEW LINE PROJECT
(SR)
(N22000626)",7-2008,"3/2026
(01-03-2027)
{3/2027}","677.12
(N.A.)
{668.44}",146.95,20
,"ROAD
TRANSPORT
AND HIGHWAYS",1400,"FOUR LANING OF VILUPPURAM TO
PUDHUCHERRY (DESIGN CH. KM. 00/000 TO
KM. 29/000) SECTION OF NH-45A ON
(NHAI)
(N24001428)",3-2018,"11/2021
(01-06-2025)
{6/2025}","998.70
(1,358.32)
{1,358.32}",975.74,98.32
,,1401,"FOUR LANING OF PUDUCHERRY (KM.29/000)
TO POONDIYANKUPPAM (KM.67/000) SECTION
OF NH-45A ON HAM UNDER
(NHAI)
(N24001429)",3-2018,"11/2021
(01-07-2025)
{7/2025}","1,294.47
(1,588.40)
{1,588.40}",867.34,98.72
