Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
11,Gujarat,Ministry of Health & Family Welfare,Healthcare,1,"1195
1195",774.60
,,Ministry of Housing & Urban Affairs,Real Estate,1,"539
539",39.63
,,,Urban Public Transport,3,"28177.49
30329",25315.14
,,,Waste & Water,1,"200
200",100.00
,,Ministry of Labour and Employment,Healthcare,3,"973.35
973.35",290.30
,,Ministry of Petroleum & Natural Gas,Energy Storage,3,"19472.86
19420.4",15702.67
,,,Oil & Gas,11,"32704.12
32296.3",24180.17
,,"Ministry of Ports, Shipping and Waterways",Shipping,3,"4514.64
4681.1",1287.01
,,,"Tourism, Hospitality & Wellness",1,"573
1238.05",545.51
,,Ministry of Power,Electricity Generation,1,"339.35
339.35",317.59
,,,Transmission & Distribution,14,"48255.1
48255.1",13027.50
,,Ministry of Railways,Railways,26,"186558.1
263078",222820.90
,,Ministry of Road Transport & Highways,Roads & Highways,20,"21459.77
26094.4",15619.11
,,,Total,97,378256.01,359662.36
12,Haryana,Ministry of Health & Family Welfare,Healthcare,1,"1299
1646.43",479.98
,,Ministry of Housing & Urban Affairs,Urban Public Transport,1,"6230.99
6230.99",72.43
,,,Waste & Water,2,"491.2
491.2",387.03
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"9028
9028",7394.54
,,,Oil & Gas,5,"45925.07
49596.1",37642.94
,,Ministry of Power,Transmission & Distribution,3,"11696
11696",1644.80
,,Ministry of Railways,Railways,4,"53464
126368",125687.83
,,Ministry of Road Transport & Highways,Roads & Highways,8,"9252
9548.4",4122.25
,,,Total,25,137386.26,177431.80
13,Himachal Pradesh,Department of Higher Education,Education,3,"811.15
921.89",652.55
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",237.19
,,Ministry of Power,Electricity Generation,4,"7728.04
13783.7",4389.81
,,Ministry of Railways,Railways,3,"17005
17005.1",97254.21
,,Ministry of Road Transport & Highways,Roads & Highways,13,"9084.05
10926.2",3825.83
,,,Total,24,34965.13,106359.59
14,Jammu and Kashmir,Department of Higher Education,Education,1,"424.93
500.91",484.52
,,Department of Telecommunications,Telecommunication,1,"336.89
301.13",237.19
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,1,"861.37
861.37",248.88
,,Ministry of Health & Family Welfare,Healthcare,1,"1828
2160.84",1491.97
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"676.89
715.89",576.69
,,,Oil & Gas,2,"1059.9
1059.9",253.81
,,Ministry of Power,Electricity Generation,4,"22207.77
27945.1",13958.90
,,,Transmission & Distribution,1,"218.6
218.6",2.71
,,Ministry of Road Transport & Highways,Roads & Highways,21,"23044.71
22716.7",8785.51
,,,Total,33,50659.06,26040.18
15,Jharkhand,Department of Telecommunications,Telecommunication,3,"7147.17
7147.17",2369.02
,,"Department of Water Resources, River
Development & GR",Water Resources,2,"5430.04
12010.3",5957.45
,,Ministry of Coal,Coal,28,"51354.95
51119.3",10763.01
,,,Railways,1,"1799.64
2564.34",1489.74
,,Ministry of Housing & Urban Affairs,Waste & Water,3,"654.14
654.14",403.16
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10270.18
