State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,288,"DEVELOPMENT OF NEWLY DECLARED NH-
527C FROM MAJHAULI TO CHAROUT SECTION
TO 2 LANE WITH PAVED SHOULDER
(NHAI)
(N24000813)",3-2018,"11/2021
(01-12-2024)
{8/2025}","496.20
(470.18)
{470.18}",399.41,98.5
,,289,"CONSTRUCTION OF A NEW 4 LANE MAJOR
BRIDGE ACROSS RIVER KOSI AT PHULAUT
INCLUDING RHABILITATION AND
(MoRTH)
(N24000943)",9-2018,"6/2024
(N.A.)
{5/2026}","1,478.40
(N.A.)
{1,478.40}",972.42,75.15
,,290,"CONSTRUCTION OF A NEW 4 LANE BRIDGE
PARALLEL TO EXISTING MG SETU WITH ITS
APPROACHES FROM KM 0.00
(MoRTH)
(N24001201)",2-2019,"9/2024
(N.A.)
{9/2026}","2,926.42
(N.A.)
{2,926.42}","1,354.63",59.29
,"URBAN
DEVELOPMENT",291,"PATNA METRO RAIL CORPORATION LIMITED
(PATNA METRO RAI)
(N28000148)",2-2019,"6/2024
(N.A.)
{6/2024}","13,365.77
(N.A.)
{13,925.50}","3,318.85",45.31
,,292,"SEWER NETWORK SPS AND STP BEGUSARAI
(BUIDCO)
(N30000026)",3-2018,"7/2021
(01-12-2019)
{4/2025}","230.06
(N.A.)
{230.06}",261.47,97
,,293,"I AND D AND STP WORKS FOR BHAGALPUR
(BUIDCO)
(N30000027)",10-2017,"9/2020
(01-11-2020)
{9/2025}","254.13
(413.29)
{413.29}",126.67,90
,,294,"SEWER NETWORKS SPS AND STP HAJIPUR
(BUIDCO)
(N30000035)",3-2018,"8/2021
(01-03-2018)
{9/2025}","305.19
(N.A.)
{305.19}",346.46,95
,,295,"SEWER NETWORKS, SPS AND STP, MUNGER
(BUIDCO)
(N30000036)",3-2018,"10/2021
(01-03-2018)
{6/2024}","294.02
(350.79)
{522.85}",428.70,100
,,296,"SAIDPUR SEWER NETWORK PATNA
(BUIDCO)
(N30000039)",4-2015,"1/2021
(N.A.)
{6/2022}","268.63
(N.A.)
{493.85}",491.13,100
