State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,94,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
NARAYANMPET (CH. 203+500)
TO CHANDRASEKHARPURAM
(CH. 22
(NHAI)
(N24002122)",2-2024,"2/2026
(N.A.)
{2/2026}","813.66
(N.A.)
{813.66}",91.47,21.19
,,95,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
CHANDRASEKHARAPURAM (CH.
228+000) TO POLAVARAM (CH.
260
(NHAI)
(N24002123)",2-2024,"2/2026
(N.A.)
{2/2026}","1,292.65
(N.A.)
{1,292.65}",135.06,13.10
,,96,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
POLAVARAM (CH. 260+000) TO
MARRIPUDI (CH. 285+500) OF [
(NHAI)
(N24002124)",2-2024,"2/2026
(N.A.)
{2/2026}","747.29
(N.A.)
{747.29}",118.30,28.10
,,97,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
MARRIPUDI (CH. 285+500) TO
SOMAVARAPPADU (CH. 314+600)
(NHAI)
(N24002125)",2-2024,"2/2026
(N.A.)
{2/2026}","976.40
(N.A.)
{976.40}",197.02,37.90
,,98,"6L ACCESS CONTROLLED
GREENFIELD HIGHWAY FROM
SOMAVARAPPADU (CH.314.600)
TO MUPPAVARAM (CH.343+240)
O
(NHAI)
(N24002126)",2-2024,"2/2026
(N.A.)
{2/2026}","1,103.89
(N.A.)
{1,103.89}",133.52,12.04
,,99,"4-LANE WITH PAVED
SHOULDERS FROM KM 32/0 TO
KM 79/650 (DESIGN CHAINAGE
KM 32+000 TO KM 78+760) PUTTA
(MoRTH)
(N24002139)",3-2023,"12/2025
(N.A.)
{11/2025}","1,318.57
(N.A.)
{1,318.57}",201.00,56.00
