State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,524,"UP-GRADATION TO 2-LANE WITH
PAVED SHOULDER FROM KM
12.850 TO KM20.300 OF 7.450KM
LENGTH ON GOHA-KHEL
(NHIDCL)
(N24001264)",7-2020,"4/2022
(10/2024)
{10/2026}","228.39
(N.A.)
{228.39}",67.60,87.60
,,525,"UP-GRADATION TO 2-LANE WITH
PAVED SHOULDER FROM KM
20.300 TO KM 29.030 OF 8.730
KM LENGTH ON GOHA-K
(NHIDCL)
(N24001266)",7-2020,"4/2022
(11/2023)
{6/2025}","210.79
(N.A.)
{210.79}",71.00,90.14
,,526,"KHELLANI-KHANABAL PKG-1
(NHIDCL)
(N24001323)",3-2021,"9/2022
(10/2024)
{10/2024}","486.45
(N.A.)
{486.45}",126.73,96.58
,,527,"KHELLANI-KHANABAL PKG-3
(NHIDCL)
(N24001341)",3-2021,"12/2022
(10/2024)
{5/2025}","398.51
(N.A.)
{398.51}",80.64,95.52
,,528,"KHELLANI-KHANABAL PKG-2
(NHIDCL)
(N24001394)",7-2021,"2/2023
(6/2025)
{6/2026}","512.43
(N.A.)
{512.43}",71.65,51.21
,,529,"KHELLANI-KHANABAL PKG-4
(NHIDCL)
(N24001395)",7-2021,"8/2023
(12/2025)
{6/2026}","859.67
(N.A.)
{859.67}",190.91,44.02
,,530,"KHELLANI-KHANABAL PKG-5
(NHIDCL)
(N24001396)",7-2021,"2/2023
(3/2025)
{8/2025}","497.09
(N.A.)
{497.09}",172.85,87.14
,,531,"GOHA-KHELLANI PKG-3
(NHIDCL)
(N24001397)",2-2021,"3/2023
(2/2025)
{3/2025}","431.28
(N.A.)
{431.28}",365.12,100.00
,,532,"BALANCE WORKS OF FOUR
LANING FROM RAMBAN KM
151.00 TO BANIHAL KM 187.00
OF NH-1A (NOW NH-44) WITH VA
(NHAI)
(N24001472)",9-2021,"12/2023
(6/2024)
{6/2024}","811.19
(N.A.)
{811.19}",848.57,99.00
