State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,88,"BANGALORE CHENNAI
EXPRESSWAY (PHASE-II PKG-II)
FROM KM.96.000 TO KM 127.000
(BAIREDDYPALLE TO BANGAR
(NHAI)
(N24001985)",3-2021,"6/2025
(N.A.)
{6/2025}","1,942.94
(2,171.00)
{2,171.00}","1,569.61",60.50
,,89,"4L OF PILERU TO KALUR
SECTION FROM KM 55.900 TO
KM 92.800 AND KM 94.500 TO KM
95.717
(NHAI)
(N24001986)",10-2023,"4/2025
(N.A.)
{4/2025}","1,047.32
(N.A.)
{1,047.32}",301.20,82.50
,,90,"CONSTRUCTION OF 1 NOS ROB,
2 NOS VUPS, SERVICE ROADS,
PROVISION OF LIGHTING AND
CONSTRUCTION OF OTHE
(NHAI)
(N24001987)",6-2023,"12/2024
(N.A.)
{12/2024}","152.05
(N.A.)
{152.05}",133.08,76.62
,,91,"6L OF CHITTOOR TO THATCHUR
FROM KUMARAJAPET TO VEERA
KAVERI RAJA PURAM FROM KM
43.800 TO KM 61.380 O
(NHAI)
(N24001988)",2-2021,"10/2025
(N.A.)
{10/2025}","591.99
(703.00)
{703.00}",496.65,60.16
,,92,"CONSTRUCTION OF 4 LANE
ACCESS CONTROLLED
HIGHWAY FROM CHILLAKURU
CROSS ROAD TO
TURPUKANUPUR KM 0+000
(NHAI)
(N24002033)",7-2022,"12/2025
(N.A.)
{12/2025}","909.47
(N.A.)
{909.47}",97.03,26.90
,,93,"COMPLETION OF BALANCE
WORKS PENDING IN BIT AND
PIECES (INCOMPLETE STRETCH
AT 7 LOCATIONS) AND LISTED
(NHAI)
(N24002103)",9-2022,"1/2025
(N.A.)
{4/2025}","166.52
(N.A.)
{166.52}",52.79,93.00
