Sl. No.,State,Projects,"Cost Original
(Revised)*
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
17,MADHYA PRADESH,59,"113,890.17
(113,291.57)
{119,925.74}","42,660.81"
18,MAHARASHTRA,187,"241,734.60
(246,273.58)
{271,281.09}","1,48,854.13"
19,MANIPUR,35,"26,343.72
(24,331.16)
{34,255.53}","19,856.68"
20,MEGHALAYA,16,"7,087.27
(7,078.29)
{7,097.47}","3,689.98"
21,MIZORAM,19,"15,437.36
(13,931.36)
{19,781.78}","16,974.82"
22,MULTI STATE,52,"334,099.78
(339,652.77)
{353,659.76}","2,57,093.50"
23,NAGALAND,31,"15,684.24
(17,032.92)
{16,731.89}","9,458.18"
24,ODISHA,79,"149,765.57
(151,845.86)
{154,533.92}","68,650.28"
25,PUNJAB,39,"38,037.49
(38,498.05)
{38,937.45}","15,572.84"
26,RAJASTHAN,66,"142,641.03
(172,792.36)
{172,386.55}","98,554.11"
27,SIKKIM,22,"21,037.80
(25,537.19)
{26,380.76}","18,940.39"
28,TAMIL NADU,64,"93,038.36
(99,694.67)
{104,811.51}","28,908.67"
29,TELANGANA,53,"29,478.09
(29,815.44)
{31,802.96}","15,701.33"
30,TRIPURA,14,"7,910.17
(7,947.06)
{8,032.54}","1,403.56"
31,UTTAR PRADESH,134,"217,980.81
(225,694.48)
{230,674.16}","1,18,832.83"
32,UTTARAKHAND,31,"58,781.06
(63,526.61)
{63,474.70}","45,356.01"
