State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,125,"REHABITITATION AND UP GRADATION OF
NONGSTOIN-RAMBRAI-KYRSHAI ROAD UP
TO MEGHALAYA-ASSAM BORDER FROM
(NHIDCL)
(N24001474)",9-2021,"5/2024
(Dec-2024)
{5/2026}","359.86
(N.A.)
{359.86}",233.26,87
,,126,"REHABILITATION AND UPGRADATION OF
NONGSTOIN TO WAHKAJI SECTION OF
PROJECT ROAD KM 0.000 TO KM 43.06
(MoRTH)
(N24001441)",8-2020,"2/2022
(N.A.)
{3/2025}","302.88
(N.A.)
{302.88}",228.68,96
,,127,"RANIKOR- MAHESHKHOLA- BAGHMARA
PKG-2
(NHIDCL)
(N24001541)",11-2021,"6/2024
(Dec-2024)
{5/2025}","283.50
(N.A.)
{283.50}",257.26,100
,,128,"IMPROVEMENT/WIDENING TO 2-L WITH
PAVED SHOULDER FROM (DESIGN KM 0.00
TO KM 10.670) / 4-LANING FROM (
(NHIDCL)
(N24001313)",11-2020,"12/2023
(Oct-2025)
{10/2025}","351.12
(N.A.)
{351.12}",295.88,62.5
,,129,"IMPROVEMENT/WIDENING TO 2-LANE WITH
PAVED SHOULDER FROM (DESIGN KM
10.670 TO KM 37.550) BETWEEN SHIL
(NHIDCL)
(N24001314)",11-2020,"12/2023
(N.A.)
{8/2026}","525.68
(N.A.)
{525.68}",434.11,31
,,130,"WIDENING TO 2-LANE WITH GEOMETRIC
IMPROVEMENTS OF TURA DALU ROAD
UNDER JICA FUNDING FROM KM 85.000 T
(NHIDCL)
(N24000771)",4-2017,"9/2021
(Mar-2025)
{6/2025}","553.51
(610.09)
{553.51}",432.78,92.01
,RAILWAYS,131,"BHAIRABI SAIRONG, NL, NEFR
(NFR)
(N22000100)",4-2008,"3/2025
(N.A.)
{6/2025}","6,527.45
(5,021.45)
{8,213.72}","8,001.88",97
,"ROAD
TRANSPORT AND",132,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000857)",4-2017,"4/2023
(N.A.)
{4/2025}","519.09
(N.A.)
{785.65}",670.91,97.51
