State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,469,"CONSTRUCTION OF 4-LANE GREENFIELD
JALBEHRA - SHAHBAD SECTION OF NH ?
152G FROM KM 0+000 TO KM 22+850
(NHAI)
(N24002043)",3-2022,"6/2025
(N.A.)
{6/2025}","927.22
(1,173.66)
{1,173.66}",493.79,80.50
,,470,"4L AMBALA - KALAAMB FROM KM. -0.800 TO
KM. 33.015 OF OLD NH-72
(NHAI)
(N24002044)",6-2023,"6/2025
(N.A.)
{6/2025}","629.16
(N.A.)
{629.16}",94.00,95.00
,,471,"CONSTRUCTION OF GREENFIELD
CONNECTIVITY TO JEWAR INTERNATIONAL
AIRPORT FROM DND FARIDABAD
BALLABHGAR
(NHAI)
(N24002048)",7-2022,"6/2025
(N.A.)
{3/2026}","2,414.67
(2,898.00)
{2,898.00}","1,229.90",47.20
,DEPARTMENT,472,"ESTABLISHMENT OF PERMANENT CAMPUS
PHASE 1 OF IIM SIRMAUR
(CPWD EDUCATION)
(N42000008)",9-2018,"6/2022
(Dec-2024)
{8/2025}","392.51
(N.A.)
{446.43}",316.16,91.50
,"OF HIGHER
EDUCATION",,,,,,,
,,473,"CONSTRUCTION OF PERMANENT
CAMPUSES OF CENTRAL UNIVERSITY OF
HIMACHAL PRADESH AT DEHRA AND
DHARAMSHAL
(CPWD)
(N42000011)",3-2021,"11/2024
(Jul-2025)
{7/2025}","512.37
(300.45)
{300.45}",157.12,72.00
,POWER,474,"LUHRI HYDROELECTRIC PROJECT
(STAGE1)
(SJVN)
(N18000279)",11-2020,"1/2026
(N.A.)
{12/2028}","1,810.56
(N.A.)
{3,584.53}","1,715.33",51.32
,,475,"DHAULASIDH HYDROELECTRIC PROJECT
(66 MW)
(SJVN)
(N18000291)",10-2020,"11/2025
(N.A.)
{3/2027}","687.97
(N.A.)
{1,511.87}",874.54,66.91
,,476,"SUNNI DAM HYDRO ELECTRIC PROJECT
(SJVN)
(N18000344)",1-2023,"4/2028
(N.A.)
{12/2028}","2,614.51
(N.A.)
{4,540.71}",942.36,29.08
,RAILWAYS,477,"BHANUPALI-BILASPUR BERI NL
(RVNL)
(N22000273)",4-2008,"12/2026
(N.A.)
{3/2025}","13,370.29
(N.A.)
{6,753.42}","5,369.57",N.A.
,,478,"FOUR LANNING OF NERCHOWK-PANDOH
BYPASS SECTION OF NH-21(PACKAGE-I KM
190.000 TO KM 221.305) UNDER NH
(NHAI)
(N24000613)",9-2016,"7/2020
(N.A.)
{3/2025}","1,273.71
(N.A.)
{1,478.61}","1,439.49",97.26
