State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1355,"WIDENING TO 4L/4L+PS AND
STRENGTHENING IN SELECTED
STRETCHES FROM KM 0/8 TO 50/570 OF NH
532 INCLUD
(MoRTH)
(N24002151)",3-2022,"1/2024
(N.A.)
{7/2025}","257.14
(294.70)
{294.70}",251.25,90.00
,,1356,"WIDENING FROM 2L+PS TO 4L/4L+PS AND
IMPROVEMENTS THE SELECTED
STRETHCES FROM KM 26/5 - 81/2 INCLU
(MoRTH)
(N24002152)",3-2023,"11/2023
(N.A.)
{11/2025}","274.84
(N.A.)
{274.84}",243.81,100.00
,,1357,"STRENGTHENING OF 2L+PS FROM KM 17/8
? 18/2, CONSTRUCTION OF 2L+PS FROM KM
18/2 TO KM 20/0 AND CONSTR
(MoRTH)
(N24002153)",3-2023,"2/2024
(N.A.)
{8/2025}","169.68
(N.A.)
{169.68}",112.18,79.00
,,1358,"CONSTRUCTION OF BYPASS TO MADURAI -
ACHAMBATHU - VIRATIPATHU IN KM 6/850 -
10/382 OF NH 49 EXTN. (NE
(MoRTH)
(N24002165)",3-2022,"8/2026
(N.A.)
{8/2026}","238.97
(260.07)
{260.07}",108.95,48.00
,,1359,"ACCESS CONTROLLED HIGHWAY OF 4
LANE WITH PAVED SHOULDERS FROM
TIRUVALLUR (DESIGN CHAINAGE KM 17+56)
(NHAI)
(N24002216)",12-2024,"12/2026
(N.A.)
{12/2026}","1,376.10
(N.A.)
{1,376.10}",0.00,7.03
,,1360,"KAKATIYAKHANI OPENCAST III PROJECT
PHASE-1
(SCCL)
(N06000161)",3-2017,"3/2022
(N.A.)
{3/2026}","413.84
(N.A.)
{413.84}",397.54,85.00
,,1361,"GODAVARIKHANI COAL MINE
(SCCL)
(N06000202)",7-2019,"3/2023
(N.A.)
{3/2026}","438.98
(N.A.)
{438.98}",171.96,70.00
,,1362,"VENKATESH KHANI COAL MINE
(SCCL)
(N06000204)",10-2020,"3/2023
(N.A.)
{3/2027}","484.51
(N.A.)
{484.51}",318.12,55.00
,,1363,"RCE OF RAMAGUNDAM OPENCAST II
EXTENSION PROJECT
(SCCL)
(N06000210)",11-2015,"3/2023
(N.A.)
{3/2026}","489.62
(N.A.)
{489.62}",405.54,70.00
,,1364,"RCE OF INDARAM OPENCAST PROJECT
(SCCL)
(N06000211)",8-2017,"3/2021
(N.A.)
{3/2025}","349.28
(N.A.)
{424.81}",402.64,80.00
