State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1074,"DEOBAND (MUZAFFARNAGAR)-
ROORKEE NL
(NR)
(N22000274)",4-2007,"3/2024
(N.A.)
{3/2025}","1,053.23
(N.A.)
{1,053.00}",578.92,99.00
,,1075,"RAYADURGA-TUMKUR NL
(SWR)
(N22000279)",4-2007,"9/2015
(N.A.)
{2/2028}","2,495.59
(2,495.59)
{2,495.59}","1,645.12",60.00
,,1076,"HOTGI-KUDGI-GADAG
(SWR)
(N22000333)",3-2015,"12/2024
(N.A.)
{2/2026}","1,877.81
(1,877.81)
{2,458.87}","2,513.53",89.00
,,1077,"KAZIPET-BALHRSHA
(SCR)
(N22000367)",4-2015,"1/2025
(N.A.)
{1/2025}","2,594.59
(N.A.)
{2,909.00}","2,797.55",-
,,1078,"MUMBAI AHMEDABAD HIGH
SPEED RAIL PROJECT
(NHSRCL)
(N22000463)",12-2015,"8/2027
(N.A.)
{8/2027}","108,000.00
(N.A.)
{108,000.00}","76,441.00",51.50
,,1079,"WESTERN DEDICATED FREIGHT
CORRIDOR
(DFCC)
(N22000464)",11-2007,"3/2022
(N.A.)
{3/2020}","51,101.00
(51,101.00)
{51,101.00}","47,476.00",83.00
,,1080,"CHANDIGARH-BADDI
(NR)
(N22000467)",4-2007,"6/2025
(12/2026)
{12/2026}","1,540.13
(1,540.14)
{1,540.14}",941.19,28.00
,,1081,"NARAYANGARH TO BHADRAK
3RD LINE (155 KM)
(SER)
(N22000506)",3-2019,"12/2024
(N.A.)
{6/2026}","2,400.00
(N.A.)
{1,866.31}","1,979.58",58.00
,,1082,"VARANASI-AURANGABAD
KM.786 TO KM.978.40
(NHAI)
(N24000182)",9-2011,"3/2014
(N.A.)
{6/2025}","2,848.00
(N.A.)
{3,241.56}","3,901.66",90.02
