State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,157,"WIDENING AND UP-GRADATION TO 2-LANE
WITH PAVED SHOULDER CONFIGURATION
AND GEOMETRIC IMPROVEMENTS FRO
(NHIDCL)
(N24000865)",4-2017,"9/2023
(N.A.)
{5/2025}","428.11
(N.A.)
{746.39}",613.69,99.82
,PETROLEUM,158,"AUGMENTATION OF DIMAPUR DEPOT,
DIMAPUR
(IOCL)
(N16000529)",8-2023,"11/2027
(N.A.)
{11/2027}","227.62
(N.A.)
{227.62}",6.62,19
,RAILWAYS,159,"NEW LINE FROM DIMAPUR TO
ZUBZA(KOHIMA) NATIONAL PROJECT
(NEFR)
(NFR)
(N22000124)",4-2006,"3/2026
(N.A.)
{12/2029}","6,663.20
(6,663.20)
{6,663.20}","4,942.71",74
,ROAD TRANSPORT,160,"FOUR LANING OF DIMAPUR KOHIMA ROAD
FROM DESIGN KM 123.840 TO KM 138.775
(EXISTING KM 124.100 TO KM 1
(NHIDCL)
(N24000686)",3-2016,"9/2019
(01-11-2022)
{5/2025}","373.07
(534.41)
{534.41}",382.50,99.81
,,161,"FOUR LANING OF EXISTING DIMAPUR
KOHIMA ROAD FROM DESIGN KM 152.490
TO KM 166.700 (EXISTING KM 156.00
(NHIDCL)
(N24000688)",3-2016,"8/2022
(01-09-2025)
{9/2025}","429.52
(794.74)
{794.74}",321.40,92.46
,,162,"(I) CONSTRUCTION OF FOUR/SIX LANING
FROM KM 132.375 TO KM 158.058 (TOTAL
NEW ALIGNMENT LENGTH OF 20.
(NHIDCL)
(N24000752)",2-2017,"9/2020
(01-02-2023)
{4/2025}","387.00
(688.12)
{688.12}",392.01,100
,,163,"(II) CONSTRUCTION OF DIMAPUR BYPASS
(ASSAM PORTION) OF 4/6 LANE PAVEMENT
ON EPC BASIS FROM EXISTING
(NHIDCL)
(N24000753)",3-2018,"11/2022
(01-08-2024)
{4/2025}","500.09
(698.81)
{698.81}",393.53,100
,,164,"CONSTRUCTION OF TWO LANE WITH HARD
SHOULDERS OF MERANGKONG-TAMLU-
MON ROAD FROM EXISTING KM 20.456 TO
(NHIDCL)
(N24000763)",3-2018,"12/2021
(01-08-2022)
{8/2025}","215.79
(N.A.)
{215.79}",132.93,80.38
