State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,569,"AMALGAMATED NTST KUJAMA OCP 8.5
MTY
(BCCL)
(N06000273)",1-2023,"3/2030
(N.A.)
{3/2030}","4,011.85
(N.A.)
{4,011.85}",398.49,25.10
,,570,"HURA C OC
(ECL)
(N06000275)",8-2022,"3/2029
(N.A.)
{3/2029}","859.41
(N.A.)
{859.41}",448.72,62.00
,,571,"CHUPERBHITA- SIMLONG OCP
(ECL)
(N06000280)",12-2023,"3/2037
(Mar-2037)
{3/2037}","979.08
(N.A.)
{979.08}",0.00,0.01
,,572,"BLOCK-E OCP (15 MTY)
(BCCL)
(N06000287)",3-2024,"3/2029
(N.A.)
{3/2029}","5,850.83
(N.A.)
{5,850.83}",5.96,2.00
,,573,"JARANGDIH OCP
(CCL)
(N06000295)",2-2020,"3/2029
(N.A.)
{3/2029}","414.37
(N.A.)
{414.37}",85.60,-
,"DEPARTMENT
OF HIGHER
EDUCATION",574,"2000 BOYS HOSTEL(1000 DOUBLE
BEDDED ROOM) AT ISM DHANBAD
(CPWD EDUCATION)
(N28000067)",9-2012,"3/2016
(N.A.)
{3/2016}","171.86
(N.A.)
{171.86}",174.48,99.00
,PETROLEUM,575,"DEVELOPMENT OF JHARIA CBM
BLOCK (PHASE-1)
(ONGC)
(N16000445)",11-2019,"1/2024
(Mar-2025)
{6/2025}","431.00
(N.A.)
{431.00}",204.31,58.00
,,576,"LAYING OF NATURAL GAS PIPELINE
FROM HAZARIBAGH TO RANCHI
(IOCL)
(N16000480)",3-2023,"2/2026
(N.A.)
{2/2026}","202.07
(N.A.)
{202.07}",52.94,42.95
,,577,"CGD PROJECT IN BIHAR JHARKHAND
(HPCL)
(N16000497)",6-2022,"6/2030
(N.A.)
{6/2030}","1,377.00
(N.A.)
{1,377.00}",282.88,24.15
,,578,"NORTH KARANPURA STPP (3X660 MW)
(NTPC)
(N18000177)",2-2014,"6/2019
(Oct-2022)
{3/2025}","16,242.90
(N.A.)
{16,242.90}","17,323.08",98.00
