State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,224,"4-LANNING OF CHAPRA-HAJIPUR
(NHAI)
(N24000187)",1-2011,"7/2013
(Jan-2026)
{1/2026}","575.00
(N.A.)
{575.00}",573.48,89.81
,,225,"REHABILITATION AND UPGRADING TO 2
LANES/2 LANE WITH PAVED SHOULDERS
CONFIGURATION OF BIRPUR - BIHPUR
(MoRTH)
(N24000382)",1-2014,"10/2019
(Jun-2025)
{6/2025}","675.00
(N.A.)
{780.77}",764.69,96.00
,,226,"FOUR OF SIMARIA - KHAGARIA SECTION OF
NH-31
(NHAI)
(N24000480)",12-2015,"4/2019
(Mar-2025)
{7/2025}","1,041.10
(567.00)
{639.58}",553.73,97.58
,,227,"FOUR LANING OF BAKHTIYARPUR -
MOKAMA SECTION OF NH-31
(NHAI)
(N24000507)",12-2015,"12/2019
(N.A.)
{8/2025}","1,167.45
(N.A.)
{1,182.94}",753.72,99.43
,,228,"REHABILITATION AND UPGRADING TO 2
LANES/2 LANE WITH PAVED SHOULDERS
(KM 40 TO KM 219.945) OF NH-104
(MoRTH)
(N24000531)",2-2016,"11/2018
(N.A.)
{5/2025}","319.68
(N.A.)
{503.28}",453.00,99.00
,,229,"CONSTRUCTION OF REHABILITATION AND
UPGRADING TO 2 LANES/2 LANE(FOR LOT-I-
KM 40.00 TO KM 65.400 AND K
(MoRTH)
(N24000576)",2-2016,"5/2016
(N.A.)
{5/2025}","178.85
(N.A.)
{278.54}",232.61,98.00
,,230,"PROCUREMENT, AND CONSTRUCTION OF
REHABILITATION AND UPGRADING TO 2
LANES/2 LANE(FOR LOT-III-KM 156.5
(MoRTH)
(N24000578)",2-2016,"5/2016
(N.A.)
{5/2025}","553.30
(N.A.)
{706.39}",712.38,98.00
,,231,"FOUR LANING OF GAYA-HISUA-RAJGIRI-
NALANDA-BIHARSHARIF SECTION (KM0.00
TO 92.935) ON NH-82 IN BIHAR
(MoRTH)
(N24000579)",1-2014,"10/2016
(Jun-2025)
{6/2025}","1,408.85
(N.A.)
{2,138.16}","1,738.55",97.00
,,232,"TWO-LANNING WITH PAVED SHOULDER OF
MAHSHKUNT-SAHARSA-PURNEA SECTION
FROM EXISTING KM.89.020 (DESIGN
(NHAI)
(N24000665)",3-2017,"3/2020
(Dec-2025)
{12/2025}","672.89
(893.92)
{893.92}",714.74,86.71
