State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,54,"TULUNGIA-JOGIGHOPA-PAIKAN ROAD PKG-
7
(NHIDCL)
(N24001368)",3-2021,"1/2024
(N.A.)
{10/2025}","286.72
(N.A.)
{286.72}",147.96,75.89
,,55,"4-L DHUBRI PHULBARI BRIDGE WITH
APPROACH ROAD
(NHIDCL)
(N24001326)",11-2020,"9/2028
(N.A.)
{9/2028}","4,997.04
(N.A.)
{4,997.04}","2,382.39",60.8
,,56,"2-LANING FROM YAINGANGPOKPI TO FINCH
CORNER (PKG-I)
(NHIDCL)
(N24001331)",3-2020,"6/2022
(5/2025)
{12/2025}","261.13
(N.A.)
{261.13}",68.75,57.42
,,57,"2-LANING FROM YAINGANGPOKPI TO FINCH
CORNER (PKG-II)
(NHIDCL)
(N24001332)",3-2020,"6/2022
(4/2025)
{12/2025}","217.50
(N.A.)
{217.50}",88.99,68.03
,,58,"CONSTRUCTION OF 2-LANE MAJOR BRIDGE
INCLUDING APPROACHESOVER
BRAHMAPUTRA BETWEEN MAJULI ON
NORTH BAN
(MoRTH)
(N24001408)",2-2021,"7/2025
(N.A.)
{7/2025}","925.47
(1,019.17)
{925.47}",192.50,30.65
,,59,"JOGIGHOPA BRIDGE
(NHIDCL)
(N24001434)",8-2021,"11/2024
(N.A.)
{12/2026}","746.76
(N.A.)
{746.76}",328.49,65.84
,,60,"DABOKA KATHKATI PACKAGE-6
(NHIDCL)
(N24001450)",9-2021,"7/2024
(N.A.)
{5/2025}","625.64
(N.A.)
{625.64}",550.60,100
,,61,"DABOKA KATHKATI PACKAGE-7
(NHIDCL)
(N24001537)",11-2021,"7/2024
(N.A.)
{5/2025}","204.10
(N.A.)
{204.10}",142.31,95.01
,,62,"FOUR LANING OF SRIRAMPUR-DHUBRI PKG-
2
(NHIDCL)
(N24001544)",3-2022,"1/2025
(N.A.)
{6/2025}","909.02
(N.A.)
{909.02}",509.89,97.63
