State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1156,"6L GREENFIELD KALIAGURA ?
BAUNSAGUAR SECTION OF NH-130-CD
ROAD FROM KM 249+000 TO KM 293+000
(PACKAG
(NHAI)
(N24001667)",9-2021,"5/2024
(N.A.)
{12/2025}","1,734.00
(1,734.00)
{1,734.00}","1,222.14",86.00
,,1157,"6L OF BADAKUMARI - KARKI SECTION
FROM KM 179.000 TO KM 226.500 OF NH-130-
CD (PACKAGE ? OD-3)
(NHAI)
(N24001668)",3-2021,"4/2024
(N.A.)
{11/2025}","1,249.00
(N.A.)
{1,249.00}",465.59,85.60
,,1158,"6L OF DHANARA - HATIBENA SECTION
FROM KM 124.611 TO KM 146.50 OF NH-130-
CD (PACKAGE ? OD-1)
(NHAI)
(N24001669)",2-2021,"3/2024
(N.A.)
{6/2025}","586.00
(N.A.)
{586.00}",240.33,88.90
,,1159,"6L OF KARKI ? KALIAGURA SECTION FROM
KM 226.500 TO KM 249.000 OF NH-130-CD
(PACKAGE ? OD-4)
(NHAI)
(N24001670)",2-2021,"3/2024
(N.A.)
{6/2025}","593.00
(N.A.)
{593.00}",282.15,94.46
,,1160,"6L OF HATIBENA - BADAKUMARI SECTION
FROM KM 146.50 TO KM 179.00 OF NH-130-
CD (PACKAGE ? OD-2)
(NHAI)
(N24001671)",2-2021,"3/2024
(N.A.)
{6/2025}","925.00
(N.A.)
{925.00}",460.47,97.00
,,1161,"6L GREENFIELD BAUNSAGUAR - BARAJA
SECTION OF NH-130-CD ROAD FROM KM
293+000 TO KM 338+500 (PACKAGE ?
(NHAI)
(N24001678)",8-2021,"6/2024
(N.A.)
{12/2025}","1,460.00
(1,460.00)
{1,460.00}",978.88,91.00
,,1162,"CONSTRUCTION OF ROAD FROM KM 0/0 TO
72/0 OF NH-26 SUCH AS 4 LANE FROM KM
0/0 TO 21/0 (BARGARH TO BAR
(MoRTH)
(N24001857)",6-2020,"12/2023
(Aug-2025)
{8/2025}","414.24
(N.A.)
{414.24}",307.52,98.00
,,1163,"WIDENING AND STRENGTHENING TO 2L+PS
INCLUDING LA OF KANDARPUR-BALIKUDA
FROM KM 277/500 TO 318/970 OF
(MoRTH)
(N24001858)",3-2022,"6/2025
(N.A.)
{12/2025}","499.79
(N.A.)
{499.79}",285.58,45.00
,,1164,"CONSTRUCTION OF BYPASS ON NH-59
FROM KM 336/350 TO 349/910 (13.56 KM)
NEAR BERHAMPUR TOWN INCLUDING
(MoRTH)
(N24001859)",3-2021,"3/2024
(N.A.)
{8/2025}","196.94
(N.A.)
{196.94}",71.55,56.00
