State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,911,"VADODARA MUMBAI EXPRESSWAY (PHASE II -
PKG XI) [KM. 77.000 TO KM. 103.400] (GANJAD -
TALSARI)
(NHAI)
(N24001504)",5-2022,"5/2024
(01-06-2025)
{6/2025}","1,260.00
(N.A.)
{1,260.00}",665.73,99
,,912,"VADODARA MUMBAI EXPRESSWAY (PHASE II -
PKG XII) [KM. 50.700 TO KM. 77.000] (MASVAN -
GANJAD)
(NHAI)
(N24001505)",3-2022,"3/2024
(01-06-2025)
{6/2025}","1,549.02
(N.A.)
{1,549.02}",699.00,87.24
,,913,"VADODARA MUMBAI EXPRESSWAY (PHASE II -
PKG XIII) [KM. 26.582 TO KM. 50.700] (SHIRSAD -
MASVAN)
(NHAI)
(N24001506)",2-2022,"2/2024
(01-06-2025)
{6/2025}","2,747.00
(N.A.)
{2,747.00}","1,130.30",84.22
,,914,"VADODARA MUMBAI EXPRESSWAY (PHASE II -
PKG XIV) [KM. 3.000 TO KM. 20.200 OF SPUR]
(SHIRSAD - AKLOLI)
(NHAI)
(N24001507)",11-2022,"5/2024
(01-06-2025)
{6/2025}","1,124.00
(N.A.)
{1,124.00}",483.84,75.15
,,915,"VADODARA MUMBAI EXPRESSWAY (PHASE II -
PKG XVI) [KM. 43.000 TO KM. 69.800 OF SPUR]
(AMNE - BHOJ)
(NHAI)
(N24001508)",11-2022,"10/2024
(01-06-2025)
{6/2025}","1,450.00
(N.A.)
{1,450.00}",718.65,86.02
,,916,"VADODARA MUMBAI EXPRESSWAY (PHASE II -
PKG XV) [KM. 20.200 TO KM. 43.000 OF SPUR]
(AKLOLI - AMNE)
(NHAI)
(N24001521)",11-2022,"10/2024
(01-07-2025)
{7/2025}","990.00
(N.A.)
{990.00}",406.91,77.38
,,917,"6L OF KAGAL-SATARA SECTION FROM KM
592.240 TO KM 658.000 OF NH-48 (PKG-I)
(NHAI)
(N24001546)",1-2023,"1/2025
(N.A.)
{1/2025}","1,025.20
(N.A.)
{1,025.20}",457.33,44.61
,,918,"BALANCE WORKS OF 4L PANVEL-INDAPUR
SECTION OF NH-66 (OLD NH-17) FROM KM
42.300 (KASU) TO KM 84.600 (
(NHAI)
(N24001607)",10-2022,"5/2024
(01-12-2025)
{12/2025}","332.00
(N.A.)
{332.00}",283.14,74.75
,,919,"VADODARA MUMBAI EXPRESSWAY (PHASE II -
PKG XVII) [KM. 69.800 TO KM. 79.783 OF SPUR]
(BHOJ - MORBE)
(NHAI)
(N24001608)",9-2021,"7/2025
(N.A.)
{7/2025}","2,208.68
(N.A.)
{2,208.68}",565.20,76.26
