State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,903,"SILLOD TO FARDAPUR
(MoRTH)
(N24001125)",2-2017,"6/2019
(N.A.)
{12/2023}","337.46
(432.98)
{337.46}",335.30,92.00
,,904,"BHOGAN KHURD TO KASHEDI
(MoRTH)
(N24001132)",9-2017,"6/2021
(N.A.)
{12/2023}","743.21
(743.00)
{743.21}",911.64,88.69
,,905,"KANTE TO WAKED
(MoRTH)
(N24001134)",3-2016,"11/2019
(N.A.)
{12/2024}","1,230.02
(1,230.00)
{1,230.02}",791.80,-
,,906,"PARLI PIMPLA DAHIGUDA
(MoRTH)
(N24001138)",2-2017,"6/2019
(N.A.)
{8/2023}","205.72
(206.00)
{205.72}",85.71,100.00
,,907,"UPGRADATION OF ADHALGAON-
JAMKHED SECTION OF NH-548 D
FROM KM 132/600 TO KM
195/375 TO TWO LANE WITH
(MoRTH)
(N24001448)",11-2021,"2/2022
(N.A.)
{2/2022}","223.35
(N.A.)
{223.35}",209.36,87.88
,,908,"REPANPALLI TO SIRONCHA
(MoRTH)
(N24001468)",3-2022,"6/2022
(N.A.)
{6/2024}","282.07
(N.A.)
{282.07}",34.65,-
,,909,"TUNNEL AT KHAMBATAKI GHAT
SECTION AND ITS APPROACHES
FROM EXISTING KM. 771.730 TO
EXISTING KM. 782.0
(NHAI)
(N24001486)",2-2019,"2/2022
(12/2024)
{8/2025}","493.00
(N.A.)
{493.00}",399.49,76.49
,,910,"DHARAMPURI-LONAND FROM
KM. 117.00 TO 166.40 (PKG-IV)
ON MOHOL-ALANDI SECTION
(NHAI)
(N24001488)",9-2021,"9/2023
(12/2024)
{5/2025}","618.45
(N.A.)
{618.45}",639.23,96.20
