State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,10,"CONSTRUCTION OF 2-LANING WITH HARD
SHOULDERS OF ARROWA-KHUPA-
HAYULIANG SECTION OF NH-113 FROM
CH.68.
(NHIDCL)
(N24001244)",8-2020,"4/2022
(Apr-2025)
{4/2025}","301.06
(N.A.)
{301.06}",205.71,100
,,11,"CONSTRUCTION OF 2 LANE ROAD OF
POTIN TO PANGIN SECTION OF NH 13
FROM KM 163.59 TO KM 206.66 (PACKAGE
(MoRTH)
(N24001297)",3-2019,"3/2027
(N.A.)
{3/2027}","450.65
(N.A.)
{450.65}",398.18,95.84
,,12,"4 LANING OF ITANAGAR TO BANDARDEWA
SECTION OF NH-415 FROM KM 40+430 TO
KM 51+735 (PACKAGE B) ON EPC
(MoRTH)
(N24001375)",6-2020,"3/2027
(N.A.)
{3/2027}","496.47
(N.A.)
{496.47}",194.62,44.56
,,13,"JORAM ? KOLORIANG ROAD FROM
EXISTING KM 50.050 TO KM 70.00 (PKG-3)
(NHIDCL)
(N24001390)",8-2020,"4/2022
(Aug-2024)
{9/2024}","228.71
(N.A.)
{228.71}",98.86,99.52
,,14,"JORAM ? KOLORIANG ROAD FROM
EXISTING KM122.600 TO KM138.00 (PKG-7)
(NHIDCL)
(N24001393)",8-2020,"4/2022
(Feb-2024)
{7/2025}","184.88
(N.A.)
{184.88}",99.32,97.42
,CIVIL AVIATION,15,"CONSTRUCTION OF NEW INTEGRATED
TERMINAL BUILDING AT LGBI AIRPORT
GUWAHATI
(AAI)
(N04000083)",12-2016,"3/2021
(Sep-2025)
{9/2025}","1,142.00
(N.A.)
{2,333.00}","1,948.45",89.66
,COAL,16,"TIKAK EXTENSION OCP - 0.2 MTY
(CIL)
(N06000290)",7-2022,"11/2030
(N.A.)
{11/2030}","159.77
(N.A.)
{159.77}",81.45,0
,,17,"TIRAP OCP
(CIL)
(N06000291)",11-2022,"11/2027
(N.A.)
{11/2027}","289.46
(N.A.)
{289.46}",105.59,0
,"HEALTH AND
FAMILY WELFARE",18,"ALL INDIA INSTITUTE OF MEDICAL SCIENCE
AT GUWAHATI, ASSAM
(HITES)
(N21000027)",5-2017,"5/2021
(Apr-2023)
{6/2025}","875.00
(873.92)
{860.00}",796.74,99.62
