State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,230,"BAKHTIYARPUR RAJAULI PKG-II FROM
KM 54.405 TO KM 101.630 NH20
(NHAI)
(N24001709)",9-2020,"4/2023
(Dec-2024)
{12/2024}","897.45
(N.A.)
{1,090.00}","1,037.63",97.85
,,231,"FOUR LANING OF PARARIA TO
MOHANIA SECTION OF NH 319 (OLD NH
30) FROM KM. 54+530 (DESIGN
CHAINAGE) TO
(NHAI)
(N24001712)",8-2020,"7/2023
(May-2025)
{5/2025}","690.00
(N.A.)
{690.00}",770.73,98.90
,,232,"BALANCE WORK OF TWO LANING
WITH PAVED SHOULDER OF
PIPRAKOTHI?MOTIHARI- RAXAUL
SECTION OF NH-28A FRO
(NHAI)
(N24001715)",12-2018,"10/2020
(N.A.)
{1/2024}","333.60
(466.59)
{461.41}",460.38,100.00
,,233,"IMPROVEMENT TO TWO LANE WITH
PAVED SHOULDERS OF NH 122B FROM
KM 29.730 TO KM 72.348 IN STATE OF
BIH
(MoRTH)
(N24001870)",2-2022,"11/2024
(N.A.)
{11/2025}","624.43
(N.A.)
{624.43}",292.16,88.00
,,234,"WIDENING AND STRENTHENING FROM
KM 70.15 TO KM 121.025 OF NH-80
(MoRTH)
(N24001875)",3-2021,"1/2025
(N.A.)
{7/2025}","477.54
(N.A.)
{477.54}",360.27,94.50
,,235,"WIDENING and STRENTHENING FROM
KM132.895 TO KM 190.15 NH-80
(MoRTH)
(N24001876)",3-2021,"3/2024
(N.A.)
{9/2025}","566.15
(N.A.)
{566.15}",258.29,58.60
,,236,"CONSTRUCTION OF NEW 4-LANE
BRIDGE (PARALLEL TO EXISTING
VIKRAMASHILA SETU)FROM KM 8+920
TO KM 13+375
(MoRTH)
(N24001877)",7-2020,"5/2027
(N.A.)
{5/2027}","1,110.23
(N.A.)
{1,110.23}",478.96,42.90
,,237,"IMPROVEMENT TO TWO LANE WITH
PAVED SHOULDERS OF NH-319A FROM
KM 0 TO KM 45 IN STATE OF BIHAR
UNDER
(MoRTH)
(N24001878)",2-2022,"12/2024
(N.A.)
{7/2025}","427.29
(N.A.)
{427.29}",210.22,80.00
,,238,"CONSTRUCTION OF PROPOSED
4_LANE REVELGUNJ BYPASS NH-19 IN
THE STATE OF BIHAR ON EPC MODE
CONNECTING
(MoRTH)
(N24001879)",3-2022,"7/2025
(N.A.)
{10/2025}","295.24
(N.A.)
{295.24}",93.14,63.05
