State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1491,"BHATNI - AUNRIHAR WITH
ELECTRIFICATION (125 KM)
(EXCL INDARA - MAU (116.95
KM))
(RVNL)
(N22000598)",5-2018,"12/2024
(N.A.)
{2/2025}","2,529.46
(N.A.)
{2,529.46}","1,636.33",-
,,1492,"MATHURA - VRINDAVAN (11 KM)
(NCR)
(N22000612)",8-2022,"6/2025
(N.A.)
{6/2025}","402.88
(N.A.)
{402.88}",0.00,-
,,1493,"DOMINGARH - GORAKHPUR -
GORAKHPUR CANTT - KUSUMHI -
3RD RUNNING LINE (21.15 KM)
(NER)
(N22000613)",11-2016,"2/2025
(N.A.)
{7/2025}","351.03
(N.A.)
{500.37}",464.91,86.00
,,1494,"CONSTRUCTION OF RING ROAD
FOR RAEBARELI CITY (PHASE -
I) ON EASTERN SIDE OF NH 24B
(MoRTH)
(N24000331)",12-2019,"4/2022
(N.A.)
{6/2025}","282.41
(N.A.)
{319.96}",276.35,88.00
,,1495,"4-LANNING OF HARIDWAR-
NAGINA SECTION OF NH 74
FROM (KM 204.300 OF NH 58)
TO KM 73.00
(NHAI)
(N24000564)",3-2016,"7/2020
(6/2025)
{6/2025}","1,408.00
(1,659.12)
{1,659.12}","1,319.36",88.01
,,1496,"SIX LANING OF HAPUR BYPASS
TO MORADABAD SECTION
INCLUDING HAPUR BYPASS
FROM KM 50.000 (DESIGN
CHAINA
(NHAI)
(N24000798)",3-2018,"11/2021
(N.A.)
{6/2025}","2,140.93
(N.A.)
{2,140.93}","2,067.09",98.90
,,1497,"TWO / FOUR LANING OF
RAEBARELI - JAGDISHPUR
SECTION OF NH-330A FROM KM.
0.000 TO KM. 47.800 (DESIGN
(NHAI)
(N24001306)",10-2020,"3/2023
(N.A.)
{5/2024}","724.60
(N.A.)
{724.60}",569.96,96.00
