Sl.No,STATE NAME,Allocated To,Sector,Project Count,"Original Cost
(Latest Revised Cost)
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore"
34,Uttarakhand,Ministry of Housing & Urban Affairs,Real Estate,1,"150.97
150.97",18.95
,,Ministry of Labour and Employment,Healthcare,1,"102.4
297.63",322.55
,,Ministry of Power,Electricity Generation,3,"11663.95
25651.4",19943.55
,,Ministry of Railways,Railways,1,"38953
38953",26840.95
,,Ministry of Road Transport & Highways,Roads & Highways,10,"6925.68
6926.79",2526.34
,,,Total,18,61030.95,50901.06
35,West Bengal,Department of Higher Education,Education,1,"500
442",401.60
,,Department of Telecommunications,Telecommunication,2,"3462.17
3462.17",1036.82
,,"Department of Water Resources, River
Development & GR",Waste & Water,1,"154.73
154.73",96.17
,,Ministry of Civil Aviation,Aviation & Aviation Infrastructure,2,"1877.3
1877.3",469.55
,,Ministry of Coal,Coal,13,"15863.74
15863.7",2905.50
,,Ministry of Mines,Construction,1,"255.37
255.37",93.39
,,Ministry of Petroleum & Natural Gas,Energy Storage,1,"10228
11407",10270.18
,,,Oil & Gas,11,"19590.65
20535.2",12100.56
,,"Ministry of Ports, Shipping and Waterways",Inland Waterways,1,"5369.18
5061.15",3717.08
,,,Shipping,2,"551.91
551.91",477.51
,,Ministry of Power,Electricity Generation,3,"20091.84
21644.6",4027.48
,,,Transmission & Distribution,2,"751.63
751.63",7.25
,,Ministry of Railways,Railways,16,"49559.1
60771",35486.52
,,Ministry of Road Transport & Highways,Roads & Highways,10,"7013.9
7267.45",1980.82
,,Ministry of Steel,Steel,6,"6733.06
6733.06",852.45
,,,Total,72,142002.58,73922.88
