State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1034,"DULTE- KWALKULH - CHAMPAI
PKG.2
(NHIDCL)
(N24001356)",3-2021,"12/2022
(4/2024)
{4/2024}","233.25
(N.A.)
{233.25}",172.09,100.00
,,1035,"TLABUNG - LUNGLEI PKG-A
(NHIDCL)
(N24001358)",3-2021,"12/2022
(N.A.)
{3/2026}","698.44
(N.A.)
{698.45}",499.26,59.40
,,1036,"TLABUNG - LUNGLEI PKG-B
(NHIDCL)
(N24001359)",3-2021,"1/2023
(N.A.)
{3/2026}","740.58
(N.A.)
{740.58}",362.71,57.40
,,1037,"KEIFANG - TUVAI PKG-1
(NHIDCL)
(N24001440)",9-2021,"5/2023
(N.A.)
{5/2024}","492.94
(N.A.)
{492.94}",354.89,90.50
,,1038,"UP-GRADATION TO 2-LANE WITH
PAVED SHOULDERS OF NGOPA -
PAWLRANG SECTION OF NH
102B OF AIZAWL - IMPHA
(NHIDCL)
(N24001975)",9-2021,"2/2025
(N.A.)
{12/2025}","523.78
(N.A.)
{523.78}",643.63,78.00
,,1039,"KEIFANG - TUVAI PKG-3
(NHIDCL)
(N24002027)",12-2021,"2/2025
(N.A.)
{12/2025}","500.88
(N.A.)
{500.88}",250.46,65.10
,,1040,"ZORINPUI- HMAWNGBU-
LONGMASU (NH-502A)
(NHIDCL)
(N24002204)",2-2023,"12/2026
(N.A.)
{12/2026}","781.85
(N.A.)
{781.85}",67.12,1.12
,COAL,1041,"NILJAI EXPANSION (DEEP) OC
(3.5 MTY)
(WCL)
(N06000154)",8-2016,"3/2022
(3/2025)
{3/2025}","319.76
(319.76)
{319.76}",183.67,98.00
,,1042,"BINA KAKRI AMALGAMATION
OCP 14 MTPA
(NCL)
(N06000192)",8-2020,"3/2024
(N.A.)
{3/2027}","836.42
(N.A.)
{836.42}",768.64,58.20
