State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,36,"BILASIPURA- GUWAHATI ROAD PKG-2
(NHIDCL)
(N24002229)",11-2023,"6/2027
(N.A.)
{6/2027}","1,338.61
(N.A.)
{1,338.61}",0.50,0
,,37,"BADARPUR ? CHURAIBARI PKG-6
(NHIDCL)
(N24002230)",3-2024,"3/2027
(N.A.)
{3/2027}","870.00
(N.A.)
{870.00}",0.00,0
,,38,"KARIMGANI - SUTARKANDI SECTION ON
SILCHAR-CHURAIBARI PKG-7
(NHIDCL)
(N24002231)",2-2024,"2/2027
(N.A.)
{2/2027}","791.79
(N.A.)
{791.79}",0.00,0
,,39,"CONSTRUCTION OF 4 LANE GAURIPUR
BYPASS ON NH-17 IN THE STATE OF ASSAM
(MoRTH)
(N24002237)",3-2024,"10/2026
(N.A.)
{10/2026}","421.15
(N.A.)
{421.15}",0.00,0
,,40,"CONSTRUCTION OF 2 LANE BARPETA
BYPASS FROM KM 77+900(BARADI) TO KM
86+150( DEURIKUCHI) (LENGTH=8.25K
(MoRTH)
(N24002238)",3-2023,"8/2026
(N.A.)
{8/2026}","173.65
(N.A.)
{173.65}",0.00,0
,,41,"SILCHAR- CHURAIBARI PKG-5
(NHIDCL)
(N24002243)",2-2024,"10/2027
(N.A.)
{10/2027}","1,258.13
(N.A.)
{1,258.13}",0.00,0
,,42,"CONSTRUCTION OF 4-LANE PANCHGRAM
BYPASS FROM DESIGN CHAINAGE KM
15+500 ON NH-37 (OLD NH-53) AT KALIN
(NHIDCL)
(N24002154)",3-2023,"2/2027
(N.A.)
{2/2027}","728.97
(N.A.)
{728.97}",279.87,42.68
,,43,"WIDENING/IMPROVEMENT TO 4-LANE WITH
PAVED SHOULDER FROM KM 55+000
(NAGABANG GAMSUK) TO KM 82+514 (OY
(NHIDCL)
(N24002155)",3-2023,"3/2027
(N.A.)
{3/2027}","665.47
(N.A.)
{665.47}",183.63,45.53
,,44,"DEVELOPMENT OF EXTERNAL TRUNK
CONNECTIVITY AND INTERNAL
INFRASTRUCTURE WORKS AT MULTI
MODEL LOGISTIC
(NHIDCL)
(N24002030)",2-2020,"3/2022
(N.A.)
{9/2024}","592.06
(N.A.)
{592.06}",308.87,100
