State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1230,"WORK OF
WIDENING/UPGRADATION OF 2-
LANE WITH PAVED SHOULDER
OF SRI MUKTSAR SAHIB TO
MALOUT ROAD FROM
(MoRTH)
(N24001961)",3-2022,"10/2023
(N.A.)
{4/2025}","152.58
(N.A.)
{152.58}",8.49,69.00
,,1231,"6L OF JODHPUR ROMANA
(BATHINDA) - MANDI DABWALI
(PUNJAB HARYANA BORDER)
SECTION OF NH-54 FROM KM. 0.
(NHAI)
(N24002075)",12-2020,"8/2025
(8/2025)
{8/2025}","757.13
(757.00)
{757.00}",246.51,97.00
,,1232,"6L AMRITSAR-BATHINDA
GREENFIELD SECTION FROM
JN. WITH BHAGTA BHAI KA-
BHADAUR ROAD NEAR
DYALPURA BHAI
(NHAI)
(N24002076)",3-2021,"10/2025
(6/2026)
{6/2026}","2,029.17
(2,029.00)
{2,029.00}",84.23,43.00
,,1233,"6L ACCESS CONTROLLED
LUDHIANA-BATHINDA
GREENFIELD HIGHWAY FROM
JN. WITH AMRITSAR-BATHANDA
GREENFIELD
(NHAI)
(N24002091)",6-2021,"9/2025
(3/2026)
{3/2026}","906.51
(906.51)
{906.51}",221.31,48.40
,,1234,"6-LANE AMRITSAR-BATHINDA
GREENFIELD SECTION OF NH-
754A FROM JUNCTION WITH
MOGA JALANDHAR ROAD (NH-70
(NHAI)
(N24002092)",3-2021,"10/2025
(N.A.)
{10/2025}","1,801.37
(N.A.)
{1,801.37}","1,003.20",40.83
,,1235,"6L OF AMBALA-CHANDIGARH
GREENFIELD SECTION FROM
KM. 0.000 TO KM. 25.000 WITH 4L
SPUR TO LALRU FROM K
(NHAI)
(N24002098)",3-2022,"10/2025
(N.A.)
{10/2025}","1,641.66
(N.A.)
{1,641.66}",154.00,45.00
