State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,39,"REHABILITATION AND
UPGRADATION OF EXISTING NH-
167 FROM KM 14.900 TO KM
70.00 (DESIGN CH.14.900 TO 69
(MoRTH)
(N24000931)",11-2016,"5/2017
(N.A.)
{11/2024}","290.15
(N.A.)
{236.16}",205.02,90.00
,,40,"REHABILITATION AND
UPGRADATION OF NEW NH-
544DD FROM DESIGN CHAINAGE
KM 56.00 TO 102.20 OF
KALYANDURG
(MoRTH)
(N24000937)",3-2018,"8/2018
(N.A.)
{11/2024}","289.67
(290.00)
{285.29}",254.19,98.50
,,41,"CONSTRUCTION OF
TIMMAPURAM TO
GURJANAPALLE SECTION FROM
KM 26.150 TO 41.161 OF NH-
214(NH216)(KAKINAD
(MoRTH)
(N24000964)",8-2016,"1/2017
(N.A.)
{5/2025}","350.61
(N.A.)
{411.18}",407.92,98.00
,,42,"CONSTRUCTION OF 2L+PS
FROM PASARLAPUDI-DHINDI
(105/700 TO 127.500 OF NH-214)
OF NH-216
(MoRTH)
(N24000969)",1-2017,"9/2017
(N.A.)
{6/2025}","263.45
(N.A.)
{263.45}",208.15,85.00
,,43,"6-LANING OF VIJAYAWADA
BYPASS FROM GOLLAPUDI
(DESIGN CH. 30+000) TO
CHINNAKAKANI (DESIGN CH.
47+881)
(NHAI)
(N24001301)",11-2019,"1/2024
(N.A.)
{7/2024}","1,601.10
(N.A.)
{1,601.10}","1,386.24",88.50
,,44,"REHABILITATION AND
UPGRADATION TO 2-LANE WITH
PAVED SHOULDERS
CONFIGURATION OF PADERU-
GONDIGUDA SECT
(MoRTH)
(N24001386)",8-2020,"3/2021
(N.A.)
{6/2025}","222.61
(N.A.)
{222.61}",120.46,95.00
,,45,"CONSTRUCTION OF 4 LANE
ACCESS CONTROLLED NEW
GREENFIELD HIGHWAY
SECTION OF NH 365BG FROM
RECHARLA VI
(NHAI)
(N24001476)",9-2021,"9/2022
(9/2024)
{6/2025}","517.05
(N.A.)
{655.06}",515.30,90.14
