State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,738,"URDHAN OC
(WCL)
(N06000265)",1-2023,"3/2031
(N.A.)
{3/2031}","206.88
(N.A.)
{228.42}",22.12,9.00
,,739,"SHARDA UG
(WCL)
(N06000266)",9-2023,"3/2028
(N.A.)
{3/2028}","166.25
(N.A.)
{200.16}",1.69,11.00
,PETROLEUM,740,"ETHYLENE CRACKER PROJECT AT
BINA REFINERY INCLUDING
DOWNSTREAM PETROCHEMICAL
PLANTS AND EXPANSION OF
(BPCL)
(N16000518)",5-2023,"5/2028
(N.A.)
{5/2028}","43,367.00
(N.A.)
{43,367.00}","1,687.00",13.00
,POWER,741,"SHAJAPUR 325MW SOLAR PV
PROJECT
(NTPC)
(N18000348)",6-2022,"3/2024
(Jun-2025)
{6/2025}","1,530.49
(N.A.)
{1,578.34}","1,219.41",100.00
,,742,"TS FOR EVACUATION POWER
RAJASTHAN REZ PH-IV (PART-2:5.5GW)
(JAISALMER/BARMER COMPLEX): PART-
C
(PGCIL)
(N18000392)",8-2024,"8/2026
(N.A.)
{8/2026}","2,708.00
(N.A.)
{2,708.00}",622.84,25.70
,,743,"TRANSMISSION SYSTEM FOR
EVACUATION OF POWER FROM
RAJASTHAN REZ PH-IV [PART-2 5.5GW]
[JAISALMER/BARME
(PGCIL)
(N18000399)",10-2024,"10/2026
(N.A.)
{10/2026}","3,674.00
(N.A.)
{3,674.00}",345.36,12.70
,,744,"RAMGANJMUNDI-BHOPAL (NL),WCR
(WCR)
(220100314)",4-2001,"12/2025
(Dec-2025)
{6/2026}","3,032.00
(3,032.46)
{5,125.16}","3,513.09",69.00
,,745,"RATLAM-MHOW-KHANDWA-AKOLA (GC)
(WR)
(N22000120)",4-2008,"2/2027
(Feb-2027)
{2/2027}","5,677.88
(5,677.80)
{6,203.51}","4,314.25",80.00
,,746,"KATNI - SINGRAULI DOUBLING
PROJECT
(WCR)
(N22000351)",12-2015,"12/2026
(Dec-2027)
{12/2027}","2,445.29
(2,445.30)
{4,353.50}","3,122.03",92.00
