State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,411,"MODASA- SHAMLAJI NEW LINE ( MM
OF AHMEDABAD-HIMMATNAGAR-
UDAIPUR (299.2 KM))
(WR)
(N22000622)",9-2012,"3/2027
(Mar-2026)
{3/2026}","261.68
(261.68)
{261.68}",202.70,58.00
,,412,"CONSTRUCTION OF ROB WITH
APPROACHES IN LIEU OF L C NO 165
OF AHMEDABAD PALANPUR BETWEEN
RAILWAY STAT
(MoRTH)
(N24001427)",6-2020,"4/2023
(Sep-2024)
{9/2024}","166.21
(N.A.)
{166.21}",97.12,93.00
,,413,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF
SARDAR PATEL RING ROAD TO
SINDHREJ VILLAGE (CH. 0
(NHAI)
(N24001443)",5-2020,"3/2024
(Jul-2025)
{7/2025}","690.30
(929.95)
{929.95}",841.74,94.22
,,414,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF
SINDHREJ VILLAGE (CH. 22.00 TO CH.
48.52) SECTION
(NHAI)
(N24001444)",5-2020,"1/2024
(Jul-2025)
{7/2025}","882.00
(1,229.37)
{1,229.37}","1,042.67",91.54
,,415,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF
VEJALLKA VILLAGE TO START OF DSIR
ZONE OF AHMEDAB
(NHAI)
(N24001445)",5-2020,"7/2023
(Jun-2025)
{6/2025}","691.52
(903.85)
{903.85}",893.47,99.45
,,416,"CONSTRUCTION OF FOUR LANE
EXPRESSWAY FROM START OF DSIR
ZONE OF AHMEDABAD DISTRICT TO
ADHELAI VILLAG
(NHAI)
(N24001446)",5-2020,"12/2023
(Jun-2025)
{6/2025}","894.00
(1,261.58)
{1,261.58}","1,166.51",97.28
,,417,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH 148N
PACKAGE 26
(NHAI)
(N24001515)",9-2020,"2/2024
(N.A.)
{3/2026}","1,542.02
(N.A.)
{1,542.02}",989.98,68.50
,,418,"DELHI VADODARA GREENFIELD
ALIGNMENT SECTION OF NH 148N
PACKAGE 27
(NHAI)
(N24001516)",9-2020,"2/2024
(Aug-2025)
{8/2025}","1,185.69
(N.A.)
{1,185.69}",980.41,93.52
