State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1209,"JALANDHAR-HOSHIARPUR
SECTION OF NH-70 [NEW NH
NO. 3] FROM EXISTING KM
11.400 TO KM 49.200
(MoRTH)
(N24000909)",10-2017,"10/2019
(N.A.)
{12/2025}","1,069.59
(N.A.)
{1,069.59}",739.08,-
,,1210,"REHABILITATION AND UP
GRADATION TO 2 LANE WITH
PAVED SHOULDER OF NH-703A
FROM MAKHU (DESIGN CH 0 000
(MoRTH)
(N24000910)",3-2018,"11/2020
(N.A.)
{6/2024}","170.57
(192.48)
{150.00}",96.38,79.00
,,1211,"DELHI-AMRITSAR-KATRA
EXPRESSWAY FROM JUNCTION
WITH PATIALA-BATHINDA ROAD
(NH-7) NEAR BHAWANIGARH TO
(NHAI)
(N24001415)",12-2020,"4/2024
(7/2024)
{7/2024}","881.00
(N.A.)
{881.00}",882.83,89.33
,,1212,"DELHI-AMRITSAR-KATRA
EXPRESSWAY FROM JUNCTION
WITH LUDHIANA-MALERKOTLA
ROAD (SH-11) NEAR BHOGIWAL
VI
(NHAI)
(N24001416)",12-2020,"1/2024
(3/2025)
{3/2025}","989.66
(N.A.)
{989.66}",324.77,31.08
,,1213,"DELHI-AMRITSAR-KATRA
EXPRESSWAY FROM JUNCTION
WITH LUDHIANA-MOGA ROAD
(NH-5) NEAR MULLANPUR
DAKHA TO
(NHAI)
(N24001417)",12-2020,"4/2024
(9/2025)
{9/2025}","1,234.40
(N.A.)
{1,234.40}",792.35,57.84
,,1214,"DELHI-AMRITSAR-KATRA
EXPRESSWAY FROM CH.KM
303+900 TO KM 319+400 OF MAIN
EXPRESSWAY) AND AMRITSAR
CO
(NHAI)
(N24001418)",12-2020,"4/2024
(9/2025)
{9/2025}","1,094.46
(N.A.)
{1,094.46}",802.93,61.96
,,1215,"DELHI-AMRITSAR-KATRA
EXPRESSWAY (PHASE-I PKG-XI)
FROM JUNCTION WITH
JALANDHAR - KAPURTHALA
ROAD (NH-
(NHAI)
(N24001419)",2-2021,"4/2024
(11/2024)
{11/2024}","1,269.96
(N.A.)
{1,269.96}",585.86,43.45
