State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"ROAD
TRANSPORT
AND HIGHWAYS",801,"4LBERKHEDI TO GODPEHRA NH-44
(NHAI)
(N24001614)",2-2022,"11/2024
(N.A.)
{12/2025}","524.84
(N.A.)
{524.84}","2,455.45",60
,,802,"4L OF SAGAR - MOHARI FROM KM.8 TO KM.50
(PKG-I)
(NHAI)
(N24001615)",3-2021,"4/2024
(01-06-2025)
{6/2025}","790.78
(N.A.)
{790.78}","2,141.21",77.02
,,803,"2L PS OF SATNA - MAIHAR SECTION OF NH-
135BG FROM KM 80.800 TO KM 120.125
(NHAI)
(N24001616)",1-2021,"10/2023
(N.A.)
{2/2025}","428.04
(N.A.)
{428.04}",351.97,100
,,804,"KATNI BYPASS FROM KM. 359.50 TO KM. 378.50
(NHAI)
(N24001618)",9-2019,"9/2022
(N.A.)
{2/2025}","194.40
(235.00)
{235.00}",208.32,98.84
,,805,"4L OF CHANDESARA TO KHEDAKHAJURIYA
FROM KM. 0.000 TO (N.A.) 750 AND KM 0.000
TO KM 41.400 OF NH-752D
(NHAI)
(N24001759)",1-2020,"6/2024
(01-12-2025)
{12/2025}","909.84
(N.A.)
{909.84}",503.76,99
,,806,"INDORE - HARDA (PKG-III) [NANASA TO
PIDGAON SECTION FROM KM 95.000 TO KM
142.445]
(NHAI)
(N24001762)",10-2021,"1/2024
(01-12-2025)
{12/2025}","1,146.22
(N.A.)
{1,146.22}",663.10,91.4
,,807,"ADDITIONAL WORKS (2VUPS, MR-10 JUNCTION
FLYOVER AND UNDERPASS) IN SIX LANE
INDORE-DEWAS SECTION OF N
(NHAI)
(N24001765)",8-2022,"7/2024
(N.A.)
{12/2025}","207.77
(N.A.)
{207.77}",147.24,100
,,808,"INDORE - HARDA (PKG-I) [INDORE TO RAGHAV
GARH FROM KM. 0.25 TO KM. 26.903]
(NHAI)
(N24001766)",1-2022,"10/2024
(N.A.)
{12/2025}","1,011.29
(N.A.)
{1,011.29}",318.76,70.68
,,809,"4L OF INDORE - BOREGAON (PKG-III)
[BALWARA TO DHANGAON] FROM KM. 42.260
TO KM. 82.660 OF NH347BG AND
(NHAI)
(N24001767)",1-2021,"4/2024
(N.A.)
{12/2025}","1,001.69
(N.A.)
{1,001.69}",520.29,83
