State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1510,"REHABILITATION AND UPGRADATION OF
ROAD FROM KM 0.00 TO KM 18.600 OF
KUMARGHAT-KAILASHAHAR SECTION
(NHIDCL)
(N24001263)",6-2020,"1/2022
(01-02-2024)
{12/2024}","277.50
(302.02)
{302.02}",262.91,99.94
,CIVIL AVIATION,1511,"CCS INTERNATIONAL AIRPORT , LUCKNOW
(AAI)
(N04000077)",6-2018,"9/2021
(01-10-2026)
{10/2026}","1,383.00
(1,938.00)
{3,291.81}","2,652.63",80.58
,,1512,"DEVELOPMENT OF AYODHYA AIRPORT PHASE-
01
(AAI)
(N04000094)",3-2021,"12/2022
(01-07-2025)
{7/2025}","242.14
(328.00)
{358.00}",344.58,99.9
,,1513,"PRAYAGRAJ AIRPORT - CONSTRUCTION OF
NEW TERMINAL BUILDING, SECOND LINK TAXI
TRACK, APRON EXPANSION,
(AAI)
(N04000102)",5-2023,"11/2024
(01-07-2025)
{7/2025}","185.75
(274.38)
{274.38}",206.39,97.25
,,1514,"AGRA: DEVELOPMENT OF NEW CIVIL
ENCLAVE AT AGRA AIRPORT.
(AAI)
(N04000113)",6-2024,"7/2026
(N.A.)
{7/2026}","579.00
(N.A.)
{579.00}",72.23,13
,,1515,"VARANASI: DEVELOPMENT OF LAL BAHADUR
SHASTRI INTERNATIONAL AIRPORT,
VARANASI.
(AAI)
(N04000114)",7-2024,"7/2027
(N.A.)
{7/2027}","2,869.65
(N.A.)
{2,869.65}",283.00,14.51
,COAL,1516,"NEYVELI UTTAR PRADESH POWER PROJECT
LIMITED 1980 MW
(NLC)
(N06000152)",7-2016,"11/2021
(01-10-2025)
{10/2025}","17,237.00
(21,780.94)
{21,780.94}","19,949.00",91.39
,,1517,"KHADIA EXPANSION OCP
(NCL)
(N06000208)",6-2021,"3/2025
(N.A.)
{3/2027}","491.67
(N.A.)
{491.67}",202.24,40.86
,HOME AFFAIRS,1518,"CONSTRUCTION OF 683 VARIOUS TYPE
FAMILY QUARTERS AT GROUP CENTRE CRPF
CHANDAULI
(CPWD FOR MHA)
(N45000003)",5-2019,"1/2022
(01-03-2023)
{3/2023}","199.31
(N.A.)
{199.31}",86.49,100
