State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1272,"RAJASTHAN REZ PH-V (PART-1:
4 GW) [SIROHI/NAGAUR]
COMPLEX
(PGCIL)
(N18000414)",3-2025,"3/2027
(N.A.)
{3/2027}","5,028.00
(N.A.)
{5,028.00}",0.00,-
,,1273,"AUGMENTATION AT
FATEHGARH-II PS, FATEHGARH-
IV PS (SECTION-II) AND BARMER-
I
(PGCIL)
(N18000415)",3-2025,"12/2026
(N.A.)
{12/2026}","404.00
(N.A.)
{404.00}",0.00,-
,RAILWAYS,1274,"AGRA FORT-BANDIKUI
(NCR)
(N22000553)",6-2022,"6/2027
(5/2026)
{5/2026}","1,389.81
(N.A.)
{987.83}",42.46,12.00
,,1275,"GUDHA THATHANA MITHRI TEST
TRACK FOR RDSO
(NWR)
(N22000593)",4-2019,"3/2025
(N.A.)
{6/2025}","528.48
(N.A.)
{500.85}",351.06,80.00
,,1276,"DEDICATED TEST TRACK FOR
RDSO (PHASE II)
(NWR)
(N22000594)",11-2021,"11/2026
(N.A.)
{12/2025}","466.42
(N.A.)
{466.22}",718.22,80.00
,,1277,"DOUBLING BETWEEN CHURU-
RATANGARH (42.81 KM)
(NWR)
(N22000605)",2-2023,"2/2028
(N.A.)
{6/2025}","422.60
(N.A.)
{422.60}",189.74,72.00
,,1278,"SAWAIMADHOPUR - BYPASS
LINE (6.98 KM) (UMBRELLA
WORK PB#57/2019-20/NR)
(NWR)
(N22000607)",12-2022,"6/2026
(N.A.)
{1/2026}","304.00
(239.54)
{239.54}",117.12,25.00
,,1279,"GC OF NATHDWARA - DEVGARH
MADARIYA (82.5KM)
(NWR)
(N22000608)",1-2023,"6/2028
(N.A.)
{12/2026}","968.92
(N.A.)
{968.92}",377.63,38.00
