State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,"DEPARTMENT
OF HIGHER
EDUCATION",1201,"CONSTRUCTION OF
PERMANENT CAMPUS OF
INDIAN INSTITUTE OF
MANAGEMENT (IIM) AMRITSAR,
PUNJAB.
(CPWD EDUCATION)
(N28000142)",10-2019,"5/2022
(N.A.)
{7/2025}","348.24
(N.A.)
{348.24}",237.84,90.00
,PETROLEUM,1202,"SECOND GENERATION
ETHANOL BIOREFINERY
PROJECT, BATHINDA, PUNJAB
(HPCL)
(N16000402)",5-2020,"2/2023
(9/2024)
{12/2025}","1,421.46
(N.A.)
{1,421.46}","1,153.95",95.60
,,1203,"BHATINDA SANGRUR PIPELINE
(HPCL)
(N16000440)",11-2021,"5/2024
(2/2025)
{6/2025}","367.00
(397.00)
{397.00}",329.59,89.00
,,1204,"CGD PROJECT AT PATHANKOT
DISTRICT
(IOCL)
(N16000488)",3-2022,"3/2030
(9/2033)
{9/2033}","151.00
(N.A.)
{151.00}",8.43,2.00
,RAILWAYS,1205,"MANSA-BHATINDA (PHASE-I),
INCL. NEW MATERIAL
MODIFICATION FOR RAMA
MANDI (RAMAN) - SADA
SINGHWALA VI
(NR)
(N22000502)",6-2009,"8/2016
(N.A.)
{8/2025}","404.00
(N.A.)
{404.00}",190.00,100.00
,,1206,"235
(NR)
(N22000589)",9-2020,"3/2025
(N.A.)
{6/2025}","235.00
(N.A.)
{235.00}",3.88,98.00
,,1207,"FEROZPUR - PATTI (25.72 KM)
(NR)
(N22000614)",4-2017,"3/2027
(N.A.)
{3/2027}","299.74
(N.A.)
{781.00}",0.00,-
,,1208,"WIDENING AND PAVED
SHOULDER OF TOHANA (IN
HARYANA) PUNJAB/HARYANA
BORDER TO MOONAK-JAKHAL-
BUDHLADA
(MoRTH)
(N24000907)",3-2018,"8/2020
(N.A.)
{7/2024}","293.10
(N.A.)
{315.00}",306.60,100.00
