State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,344,"REHABILITATION AND UPGRADATION OF NH
216 FROM KM 3.800 TO 90.460 RAIGARH TO
SARAIPALLI SECTION
(MoRTH)
(N24001226)",12-2014,"3/2015
(N.A.)
{3/2015}","496.02
(N.A.)
{496.02}",240.11,0
,,345,"CONSTRUCTION OF 4 NOS GRADE
SEPARATOR BETWEEN KM. 281.000 TO KM
307.600 KM. 286.400 KUMHARI KM. 299.
(MoRTH)
(N24001227)",3-2018,"1/2019
(N.A.)
{5/2025}","349.03
(N.A.)
{349.03}",316.52,98
,,346,"UPGRADATION AND WIDENING OF BILASPUR
TO MUNGELI SECTION NH-130A
(MoRTH)
(N24001228)",11-2017,"5/2019
(N.A.)
{5/2025}","188.80
(N.A.)
{188.80}",136.81,97
,STEEL,347,"NMDC SLURRY PIPE LINE PROJECT - PHASE-1
(NMDC)
(N12000124)",11-2015,"6/2023
(01-07-2024)
{12/2025}","2,907.00
(5,427.06)
{5,427.06}","2,955.56",80.7
,,348,"SCREENING PLANT-III AT KIRANDUL
(NMDC)
(N12000127)",3-2021,"8/2024
(N.A.)
{1/2026}","2,092.97
(2,718.84)
{2,718.84}","1,503.52",71.31
,,349,"CONSTRUCTION OF RESIDENTIAL TOWERS AT
BIOM KIRANDUL COMPLEX
(NMDC)
(N12000130)",7-2021,"11/2024
(N.A.)
{12/2025}","282.44
(349.75)
{349.75}",238.99,81.86
,,350,"REPLACEMENT OF CONVERTER VESSELS,
TRUNNION RINGS, SUPPORT SYSTEM AND
INSTALLATION OF SECONDARY EMISS
(SAIL)
(N12000131)",10-2023,"6/2026
(N.A.)
{6/2026}","471.83
(N.A.)
{471.83}",109.38,31.06
,,351,"REBUILDING OF COKE OVEN BATTERY NO.7
AND 8 OF BHILAI STEEL PLANT
(SAIL)
(N12000134)",11-2023,"10/2025
(N.A.)
{10/2025}","884.10
(N.A.)
{884.10}",411.94,72.24
,,352,"REPLACEMENT OF HOT LEVELLER-1 OF PLATE
MILL AT BHILAI STEEL PLANT
(SAIL)
(N12000137)",7-2024,"7/2026
(N.A.)
{7/2026}","198.62
(N.A.)
{198.62}",-,6.76
