State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1137,"TALCHER - ANGUL NEW LINE WITH Y
CONNECTION AT TALCHER
(ECOR)
(N22000518)",7-2018,"12/2026
(N.A.)
{12/2026}","278.96
(495.00)
{494.62}",29.50,N.A.
,,1138,"KODINGAMALI BAUXITE MINES TO
SINGARAM RAILWAY STATION
(ECOR)
(N22000519)",8-2022,"8/2027
(N.A.)
{8/2027}","190.90
(N.A.)
{190.90}",10.00,N.A.
,,1139,"GANDHAMARDAN IRON ORE MINES TO
GOALDIH STATION
(ECOR)
(N22000520)",9-2022,"9/2027
(N.A.)
{3/2028}","189.93
(N.A.)
{189.93}",14.04,N.A.
,,1140,"BRUNDAMAL-JHARSUGUDA- FLYOVER
CONNECTION FOR JOINING DN LINE
(ECOR)
(N22000521)",12-2009,"12/2026
(N.A.)
{12/2026}","296.51
(N.A.)
{297.00}",171.98,10.00
,,1141,"BAGHUAPAL FLY OVER (20 KM)
(ECOR)
(N22000522)",8-2019,"8/2027
(Aug-2027)
{8/2027}","183.00
(257.97)
{257.97}",0.83,N.A.
,,1142,"ROURKELA-BONDAMUNDA A-CABIN 5TH
LINE (10 KM) (UMBRELLA WORK PB#57/2019-
20/NR)
(SER)
(N22000571)",9-2022,"9/2026
(N.A.)
{2/2026}","209.75
(N.A.)
{244.99}",76.22,30.00
,,1143,"DEVELOPMENT OF FOUR LANNING OF
ANGUL-SAMBALPUR SECTION OF
NATIONAL HIGHWAY NH-42 (NEW NH-55 IN
THE S
(NHAI)
(N24000619)",9-2016,"8/2019
(N.A.)
{6/2025}","2,510.04
(N.A.)
{2,510.04}","1,181.34",99.38
,,1144,"REHABILITATION AND UPGRADATION OF
CUTTACK ANGUL SECTION OF NH-42 (NEW
NH-55) TO 4 LANE (KM. 0+400 TO
(NHAI)
(N24000715)",12-2017,"7/2020
(N.A.)
{7/2025}","686.65
(565.00)
{686.65}",574.26,97.80
,,1145,"REHABILITATION AND UP-GRADATION OF
EXISTING 2-LANE TO 4 LANE OF DUBURI
(KM 388.376) TO CHANDIKHOLE (
(NHAI)
(N24000733)",1-2018,"8/2022
(N.A.)
{12/2025}","633.68
(492.83)
{633.68}",560.38,86.00
,,1146,"REHABILITATION AND UP-GRADATION OF
EXISTING 2-LANE TO FOUR LANE FROM
TALCHAR TO END OF KAMAKHYANAG
(NHAI)
(N24000734)",1-2018,"8/2021
(N.A.)
{6/2025}","614.48
(503.30)
{757.12}",664.48,100.00
