State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,75,"CONSTRUCTION OF SIX LANING OF
NAIDUPETA JUNCTION -
TURPUKANUPUR SECTION FROM
KM.57+046 TO KM.91+927
(NHAI)
(N24001981)",7-2022,"10/2025
(N.A.)
{10/2025}","1,398.84
(N.A.)
{1,398.84}",58.68,19.10
,,76,"4L PS FROM KURNOOL (EXISTING KM.
5.400 OF NH-40/DESIGN KM.0.000) TO
MANDLEM (EXISTING KM.38.000/DESI
(NHAI)
(N24001982)",3-2023,"10/2025
(N.A.)
{10/2025}","827.39
(N.A.)
{827.39}",333.88,99.65
,,77,"4 LANING FROM EXISTING KM 39.380
(DESIGN CH. 37.000) TO KM 74.450
(DESIGN CH. 69.000) OF MUCHUKOTA ?
(NHAI)
(N24001983)",10-2022,"8/2025
(N.A.)
{8/2025}","972.63
(N.A.)
{1,055.23}",310.77,54.96
,,78,"4L PS FROM MANDLEM (EXISTING KM.
38.000/DESIGN KM.30.600) TO
ATMAKUR (EXISTING
KM.73.000/DESIGN KM 6
(NHAI)
(N24001984)",3-2023,"10/2025
(N.A.)
{10/2025}","887.28
(N.A.)
{887.28}",297.95,89.20
,,79,"BANGALORE CHENNAI EXPRESSWAY
(PHASE-II PKG-II) FROM KM.96.000 TO
KM 127.000 (BAIREDDYPALLE TO
BANGAR
(NHAI)
(N24001985)",3-2021,"6/2025
(N.A.)
{6/2025}","1,942.94
(2,171.00)
{2,171.00}","1,736.95",64.50
,,80,"4L OF PILERU TO KALUR SECTION
FROM KM 55.900 TO KM 92.800 AND KM
94.500 TO KM 95.717
(NHAI)
(N24001986)",10-2023,"4/2025
(N.A.)
{4/2025}","1,047.32
(N.A.)
{1,047.32}",301.20,93.00
,,81,"CONSTRUCTION OF 1 NOS ROB, 2 NOS
VUPS, SERVICE ROADS, PROVISION
OF LIGHTING AND CONSTRUCTION OF
OTHE
(NHAI)
(N24001987)",6-2023,"12/2024
(N.A.)
{12/2024}","152.05
(N.A.)
{152.05}",139.12,76.83
,,82,"6L OF CHITTOOR TO THATCHUR FROM
KUMARAJAPET TO VEERA KAVERI
RAJA PURAM FROM KM 43.800 TO KM
61.380 O
(NHAI)
(N24001988)",2-2021,"10/2025
(N.A.)
{10/2025}","591.99
(703.00)
{703.00}",506.67,70.95
