State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1326,"AUGMENTATION AT FATEHGARH-II PS,
FATEHGARH-IV PS (SECTION-II) AND BARMER-
I
(PGCIL)
(N18000415)",3-2025,"12/2026
(N.A.)
{12/2026}","404.00
(N.A.)
{428.00}",4.04,0
,,1327,"NOKH SOLAR PV PROJECT 735 MW
(NTPC)
(N18000418)",3-2022,"4/2024
(01-07-2025)
{7/2025}","4,189.17
(4,378.17)
{4,378.17}",213.45,97
,RAILWAYS,1328,"AGRA FORT-BANDIKUI
(NCR)
(N22000553)",6-2022,"6/2027
(01-05-2026)
{5/2026}","1,389.81
(N.A.)
{987.83}",42.46,12
,,1329,"GUDHA THATHANA MITHRI TEST TRACK FOR
RDSO
(NWR)
(N22000593)",4-2019,"3/2025
(01-06-2025)
{6/2025}","528.48
(N.A.)
{500.85}",357.48,98
,,1330,"DEDICATED TEST TRACK FOR RDSO (PHASE
II)
(NWR)
(N22000594)",11-2021,"11/2026
(N.A.)
{12/2025}","466.42
(N.A.)
{466.22}",743.91,83
,,1331,"DOUBLING BETWEEN CHURU-RATANGARH
(42.81 KM)
(NWR)
(N22000605)",2-2023,"2/2028
(N.A.)
{6/2025}","422.60
(N.A.)
{422.60}",216.78,95
,,1332,"SAWAIMADHOPUR - BYPASS LINE (6.98 KM)
(UMBRELLA WORK PB#57/2019-20/NR)
(NWR)
(N22000607)",12-2022,"6/2026
(01-05-2027)
{5/2027}","304.00
(239.54)
{239.54}",133.73,35
,,1333,"GC OF NATHDWARA - DEVGARH MADARIYA
(82.5KM)
(NWR)
(N22000608)",1-2023,"6/2028
(01-12-2026)
{12/2026}","968.92
(N.A.)
{968.92}",410.60,42
,"ROAD
TRANSPORT
AND HIGHWAYS",1334,"4L+PS OF NH -58 FROM BEAWAR-GOMTI (OLD
CH KM 58.245 TO KM. 108.600) PKG-I.
(MoRTH)
(N24001411)",12-2020,"10/2023
(N.A.)
{12/2025}","379.23
(N.A.)
{379.23}",268.62,96.1
