State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1367,"FOUR LANING OF
MAMALLAPURAM TO MUGAIYUR
SECTION OF NH332A FROM KM
0.000 TO KM 31.000
(NHAI)
(N24001721)",2-2019,"5/2024
(8/2025)
{3/2026}","1,008.99
(1,360.53)
{1,360.53}",303.48,47.65
,,1368,"6L OF MADURAVOYAL TO
SRIPERUMBUDUR SECTION
FROM KM. 13.800 TO KM. 37.000
OF NH-4 THROUGH STATE HIGH
(NHAI)
(N24001722)",11-2021,"2/2023
(N.A.)
{12/2024}","463.44
(463.07)
{463.44}",334.80,99.00
,,1369,"KARAIPETTAI TO WALAJAPET
FROM KM 71.015 TO 107.091
(NHAI)
(N24001723)",10-2018,"2/2021
(N.A.)
{6/2025}","707.90
(766.51)
{766.51}",526.39,88.95
,,1370,"6L OF SRIPERUMBUDUR TO
KARAIPETTAI FROM KM 37.000
TO KM 71.015 OF NH 48
(NHAI)
(N24001725)",1-2019,"5/2021
(N.A.)
{1/2025}","819.89
(1,314.82)
{922.85}",415.60,57.32
,,1371,"CONSTRUCTION OF BYPASS TO
GUDIYATHAM TOWN IN KM
23/100 ? 29/250 INCLUDING LA
AND SHIFTING OF NH-234
(MoRTH)
(N24001828)",1-2022,"11/2024
(N.A.)
{5/2025}","221.03
(243.95)
{243.95}",176.50,85.00
,,1372,"FOUR LANING OF
OTTANCHATRAM TO PALANI
SECTION FROM KM 30/700 TO
KM 55/000 OF NH 209(NEW NH-
83) INCLU
(MoRTH)
(N24001829)",10-2022,"11/2024
(N.A.)
{5/2025}","172.15
(N.A.)
{172.15}",157.48,99.00
,,1373,"CONSTRUCTION OF STRR
(WEST SIDE)-NH948A-
BALAGONDAPALLI (TAMIL NADU)
TO KARNATAKA/TAMIL NADU
BORDER F
(NHAI)
(N24001968)",4-2022,"5/2025
(N.A.)
{5/2025}","1,260.74
(N.A.)
{1,260.74}",487.46,44.95
