State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,159,"BILASIPURA-GUWAHATI ROAD PKG-9
(NHIDCL)
(N24002022)",3-2023,"6/2026
(N.A.)
{6/2026}","1,000.27
(N.A.)
{1,000.27}",308.11,29.01
,,160,"BILASIPURA-GUWAHATI ROAD PKG-10
(NHIDCL)
(N24002023)",3-2023,"6/2026
(N.A.)
{6/2026}","1,264.90
(N.A.)
{1,264.90}",425.17,27.99
,,161,"DABOKA BYPASS OF DABOKA -
PAROKHAOWA PKG -1
(NHIDCL)
(N24002024)",1-2023,"11/2025
(N.A.)
{11/2025}","516.88
(N.A.)
{516.88}",242.92,75.51
,,162,"2 LANE WITH PAVED SHOULDER FROM
KM 16+900 (BOGAPANI) TO KM 27+150
(GOLAI GAON) ON EXISTING
DIBRUGARH
(NHIDCL)
(N24002025)",1-2023,"12/2025
(N.A.)
{12/2026}","356.65
(N.A.)
{356.65}",134.02,18.15
,,163,"DEVELOPMENT OF EXTERNAL TRUNK
CONNECTIVITY AND INTERNAL
INFRASTRUCTURE WORKS AT MULTI
MODEL LOGISTIC
(NHIDCL)
(N24002030)",2-2020,"3/2022
(N.A.)
{9/2024}","592.06
(N.A.)
{592.06}",308.87,100.00
,,164,"SILCHAR VAIRENGTE SAIRANG ROAD
PKG-1
(NHIDCL)
(N24002127)",2-2023,"7/2026
(N.A.)
{7/2026}","1,256.90
(N.A.)
{1,256.90}",539.19,40.36
,,165,"SILCHAR VAIRENGTE SAIRANG ROAD
PKG-2
(NHIDCL)
(N24002128)",3-2023,"8/2026
(N.A.)
{8/2026}","1,716.21
(N.A.)
{1,716.21}",989.94,64.56
,,166,"FOUR LANNING OF BADARPUR
BYPASS FROM DESIGN CHAINAGE KM
27+300 AT CROSSING WITH NH-6
(NHIDCL)
(N24002129)",2-2023,"8/2026
(N.A.)
{8/2026}","574.26
(N.A.)
{574.26}",297.70,54.97
,,167,"TAMENGLONG- MAHUR ROAD PKG-7
(NHIDCL)
(N24002130)",12-2023,"3/2026
(N.A.)
{3/2026}","846.82
(N.A.)
{846.82}",407.11,68.95
