State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,991,"WIDENING AND UP-GRADATION TO 2-
LANE WITH PAVED SHOULDER
CONFIGURATION AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000864)",4-2017,"4/2024
(N.A.)
{5/2025}","404.29
(N.A.)
{750.32}",666.58,100.00
,,992,"WIDENING AND UP-GRADATION TO 2-
LANE WITH PAVED SHOULDER
CONFIGURATION AND GEOMETRIC
IMPROVEMENTS FRO
(NHIDCL)
(N24000865)",4-2017,"9/2023
(N.A.)
{5/2025}","428.11
(N.A.)
{746.39}",613.69,99.82
,,993,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER OF SELLING-DULTE
SECTION OF NH-06 (PKG-I)
(NHIDCL)
(N24001278)",3-2020,"7/2022
(N.A.)
{6/2024}","206.88
(N.A.)
{219.33}",265.38,100.00
,,994,"CONSTRUCTION OF TWO LANE WITH
PAVED SHOULDER OF SELLING-DULTE
SECTION OF NH-06 (PKG-III)
(NHIDCL)
(N24001281)",3-2020,"7/2022
(N.A.)
{10/2024}","292.24
(N.A.)
{331.17}",294.78,94.40
,,995,"DULTE- KWALKULH - CHAMPAI PKG.2
(NHIDCL)
(N24001356)",3-2021,"12/2022
(Apr-2024)
{4/2024}","233.25
(N.A.)
{233.25}",172.09,100.00
,,996,"TLABUNG - LUNGLEI PKG-A
(NHIDCL)
(N24001358)",3-2021,"12/2022
(N.A.)
{3/2026}","698.44
(N.A.)
{698.45}",502.24,63.70
,,997,"TLABUNG - LUNGLEI PKG-B
(NHIDCL)
(N24001359)",3-2021,"1/2023
(N.A.)
{3/2026}","740.58
(N.A.)
{740.58}",373.89,61.00
,COAL,998,"NILJAI EXPANSION (DEEP) OC (3.5
MTY)
(WCL)
(N06000154)",8-2016,"3/2022
(Mar-2025)
{3/2025}","319.76
(319.76)
{319.76}",183.67,98.00
,,999,"BINA KAKRI AMALGAMATION OCP 14
MTPA
(NCL)
(N06000192)",8-2020,"3/2024
(N.A.)
{3/2027}","836.42
(N.A.)
{836.42}",778.71,89.08
