State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,754,"SIX LANING FROM KAPPIRIKKAD TO
THALIKULAM SECTION OF NH ? 66 (OLD NH-17)
FROM DESIGN CH. 335+850 (EX
(NHAI)
(N24001655)",6-2021,"2/2025
(N.A.)
{11/2025}","3,606.00
(3,946.56)
{3,946.56}","3,120.31",73.35
,,755,"SIX LANING FROM THALIKULAM TO
KODUNGALLUR SECTION OF NH ? 66 (OLD NH-
17) FROM DESIGN CH.369+015 (EX.
(NHAI)
(N24001656)",6-2021,"3/2025
(N.A.)
{12/2025}","2,595.00
(N.A.)
{4,009.57}","3,071.01",66.73
,,756,"SIX LANING OF KOTTUKULANGARA (DESIGN
KM. 454+500) TO START OF KOLLAM BYPASS
(DESIGN KM. 486+000) SEC
(NHAI)
(N24001657)",6-2021,"10/2024
(01-12-2025)
{12/2025}","2,842.14
(N.A.)
{2,842.14}",477.69,71.3
,,757,"SIX LANING OF RAMANATTUKARA JUNCTION
TO START OF VALANCHERY BYPASS SECTION
OF NH-66 (OLD NH-17) FROM
(NHAI)
(N24001658)",1-2021,"7/2024
(01-03-2025)
{3/2025}","4,265.42
(N.A.)
{4,728.40}","3,474.31",99.1
,,758,"SIX LANING FROM START OF VALANCHERY
BYPASS TO KAPPIRIKKAD-SECTION OF NH-
66(OLD NH-17) FROM DESIGN CH
(NHAI)
(N24001659)",2-2021,"7/2024
(01-03-2025)
{3/2025}","3,375.31
(3,824.07)
{3,824.07}","2,351.62",98.4
,,759,"SIX LANING OF THALIPARAMBHA-
MUZHAPILANGAD SECTION FROM KM 137.900
TO KM. 170.600 OF NH-17 (NEW NH
(NHAI)
(N24001660)",8-2020,"2/2024
(01-08-2025)
{3/2026}","2,714.60
(3,557.65)
{2,714.60}","1,904.06",72.77
,,760,"6L OF AZHIYUR-VENGALAM FROM KM. 189.200
TO KM. 230.400 OF NH-66
(NHAI)
(N24001661)",10-2020,"4/2024
(01-05-2025)
{3/2026}","3,219.47
(3,898.46)
{3,896.46}","2,295.34",58.14
,,761,"SIX LANING OF KT/KL BORDER (THALAPPDY)
TO CHENGALA SECTION OF NH17 (NEW NH-66)
FROM CH. 17.200 TO CH
(NHAI)
(N24001662)",5-2020,"5/2024
(01-11-2021)
{7/2025}","1,981.07
(2,651.79)
{1,981.07}","1,543.14",97.38
