State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1245,"RANGIT IV HE PROJECT
(NHPC)
(N18000326)",3-2021,"5/2024
(N.A.)
{12/2025}","938.29
(N.A.)
{1,828.11}","1,524.17",89.45
,RAILWAYS,1246,"SEVOK RANGPO, NEFR
(NFR)
(N22000102)",4-2008,"5/2015
(Dec-2027)
{12/2027}","7,876.92
(11,963.43)
{11,963.43}","8,743.57",79.50
,,1247,"CONSTRUCTION OF 2-LANE WITH
PAVED SHOULDER GANGTOK BYPASS
ROAD FROM RANIPOOL TO BURTUK
(L=23.316KM)
(MoRTH)
(N24001442)",10-2021,"5/2024
(Mar-2026)
{3/2026}","385.15
(N.A.)
{385.15}",175.16,83.30
,,1248,"CONSTRUCTION OF 2-LANE WITH
PAVED SHOULDER INCLUDING
GEOMETRIC IMPROVEMENT FROM KM
0.000 TO KM 16.00
(NHIDCL)
(N24000767)",3-2017,"4/2022
(May-2022)
{12/2023}","375.80
(N.A.)
{375.80}",288.56,96.55
,,1249,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 0.00 TO
KM 13.00 N
(NHIDCL)
(N24001251)",3-2019,"4/2022
(N.A.)
{10/2025}","402.94
(N.A.)
{402.94}",247.12,76.54
,,1250,"CONSTUCTION/UPGRADATION OF
EXISTING HIGHWAY TO 2 LANE WITH
PAVED SHOULDER FROM KM 13.00 TO
KM 25.600
(NHIDCL)
(N24001252)",8-2020,"4/2023
(Nov-2024)
{10/2025}","295.97
(N.A.)
{295.97}",249.97,95.71
,,1251,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH
PAVED SHOULDER INCLUDING
GEOMETRIC IMPROV
(NHIDCL)
(N24001261)",8-2020,"4/2023
(N.A.)
{10/2025}","311.00
(N.A.)
{273.78}",257.86,95.12
,,1252,"CONSTRUCTION AND UPGRADATION
OFEXISTINGROAD TO 2-LANE WITH
PAVED SHOULDER INCLUDING
GEOMETRIC IMPROV
(NHIDCL)
(N24001262)",7-2020,"4/2023
(Aug-2024)
{10/2025}","345.38
(395.59)
{395.59}",362.61,89.81
