State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1127,"NAINI COAL MINE
(SCCL)
(N06000203)",3-2020,"3/2024
(N.A.)
{3/2027}","494.30
(N.A.)
{494.30}",491.33,80.00
,,1128,"GOPALJI-KANIHA OCP
(MCL)
(N06000229)",4-2022,"3/2028
(N.A.)
{3/2028}","6,107.87
(N.A.)
{6,107.87}","1,694.01",17.39
,,1129,"BALARAM EXPANSION OCP
(MCL)
(N06000230)",8-2020,"3/2029
(N.A.)
{3/2029}","3,504.21
(N.A.)
{3,504.21}","1,022.30",50.17
,,1130,"SUBHADRA OCP
(MCL)
(N06000249)",5-2021,"3/2029
(3/2029)
{3/2029}","1,693.81
(N.A.)
{1,693.81}","1,180.35",39.30
,,1131,"NLC TALABIRA THERMAL
POWER PROJECT (PHASE-1: 3 X
800 MW)
(NLC)
(N06000270)",1-2024,"5/2029
(3/2030)
{3/2030}","27,213.00
(N.A.)
{27,213.00}","1,556.46",1.55
,,1132,"RPR OF HINGULA EXPANSION
OCP
(MCL)
(N06000285)",11-2022,"3/2029
(N.A.)
{3/2029}","1,561.85
(N.A.)
{1,561.85}",47.49,3.57
,,1133,"BHUBANESWARI EXPANSION
OCP
(MCL)
(N06000286)",3-2024,"3/2031
(N.A.)
{3/2031}","5,366.28
(N.A.)
{5,366.28}",0.82,3.39
,,1134,"BALABHADRA OCP
(MCL)
(N06000288)",4-2023,"3/2030
(N.A.)
{3/2030}","978.44
(N.A.)
{978.44}",209.50,1.86
,,1135,"INTEGRATED KULDA
GARJANBAHAL OCP
(MCL)
(N06000289)",4-2023,"3/2030
(N.A.)
{3/2030}","3,563.50
(N.A.)
{3,563.50}",6.72,1.00
