State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,863,"DIGRAS DARWAH KARANJA
(MoRTH)
(N24001013)",1-2017,"6/2019
(N.A.)
{12/2023}","391.06
(391.00)
{391.06}",287.60,92.76
,,864,"DAHEGAON TO KUHI
(MoRTH)
(N24001017)",1-2017,"6/2019
(N.A.)
{12/2023}","228.89
(229.00)
{228.89}",154.82,99.00
,,865,"BHANDARA TO GHOTITOK
(MoRTH)
(N24001018)",1-2017,"6/2019
(N.A.)
{6/2019}","392.83
(393.00)
{392.83}",274.75,100.00
,,866,"AMDI TO SAONER
(MoRTH)
(N24001021)",1-2017,"6/2019
(N.A.)
{12/2023}","396.91
(397.00)
{396.91}",289.79,98.69
,,867,"WADI TO ASOLA
(MoRTH)
(N24001022)",1-2017,"9/2019
(N.A.)
{12/2023}","363.82
(364.00)
{363.82}",154.65,93.15
,,868,"RALEGAON TO RAMTIRTH
(MoRTH)
(N24001046)",1-2017,"7/2019
(N.A.)
{8/2023}","210.81
(N.A.)
{210.81}",210.81,96.50
,,869,"VITA TO NAGAJ
(MoRTH)
(N24001050)",3-2018,"12/2019
(N.A.)
{12/2023}","304.58
(305.00)
{304.58}",154.68,68.39
,,870,"KARAD PATAN CHIPLUN GUHAGAR
(MoRTH)
(N24001057)",2-2017,"6/2019
(N.A.)
{10/2023}","407.19
(407.00)
{407.19}",323.02,90.00
,,871,"KARWANDI TO RAJURI
(MoRTH)
(N24001058)",3-2018,"12/2019
(N.A.)
{3/2024}","276.95
(277.00)
{276.95}",160.94,92.06
,,872,"PALPHATA TO PHULAMBARI
(MoRTH)
(N24001060)",3-2018,"12/2019
(N.A.)
{12/2023}","227.19
(227.00)
{227.19}",141.92,95.00
,,873,"NANDED TO JALKOT
(MoRTH)
(N24001069)",12-2017,"9/2019
(N.A.)
{9/2019}","456.93
(457.00)
{456.93}",278.22,95.00
,,874,"PUNE TO MALE VILLAGE
(MoRTH)
(N24001078)",3-2018,"12/2019
(N.A.)
{12/2023}","228.31
(N.A.)
{228.31}",100.97,93.83
,,875,"ARDHAPUR TO HIMAYATNAGAR
(MoRTH)
(N24001079)",12-2017,"6/2020
(N.A.)
{12/2023}","426.06
(426.00)
{426.06}",271.40,96.25
,,876,"MALE VILLAGE TO PUNE RAIGARH
DISTRICT BORDER
(MoRTH)
(N24001080)",3-2018,"12/2019
(N.A.)
{10/2023}","256.15
(N.A.)
{256.15}",126.62,98.00
,,877,"PUNE RAIGARH DISTRICT BORDER TO
MANGAON
(MoRTH)
(N24001082)",3-2018,"12/2019
(N.A.)
{12/2023}","223.46
(N.A.)
{223.46}",123.46,100.00
,,878,"KOLDE TO KHETIYA
(MoRTH)
(N24001090)",1-2017,"7/2019
(N.A.)
{12/2023}","509.18
(N.A.)
{509.18}",283.13,94.81
