State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,1097,"(II) CONSTRUCTION OF
DIMAPUR BYPASS (ASSAM
PORTION) OF 4/6 LANE
PAVEMENT ON EPC BASIS
FROM EXISTING
(NHIDCL)
(N24000753)",3-2018,"11/2022
(8/2024)
{4/2025}","500.09
(698.81)
{698.81}",393.53,100.00
,,1098,"CONSTRUCTION OF TWO LANE
WITH HARD SHOULDERS OF
MERANGKONG-TAMLU-MON
ROAD FROM EXISTING KM
20.456 TO
(NHIDCL)
(N24000763)",3-2018,"12/2021
(8/2022)
{8/2025}","215.79
(N.A.)
{215.79}",127.85,77.10
,,1099,"CONSTRUCTION OF TWO LANE
WITH HARD SHOULDERS OF
MERANGKONG-TAMLU-MON
ROAD FROM EXISTING KM
60.345 TO
(NHIDCL)
(N24000765)",3-2018,"9/2018
(6/2023)
{9/2025}","323.98
(N.A.)
{323.98}",112.43,52.47
,,1100,"CONSTRUCTION OF 2 LANE
WITH PAVED SHOULDER FROM
KM. 168 TO 183.783
(YESEMYONG TO UNGER) ON
MOKOKCHUN
(MoRTH)
(N24001179)",3-2017,"11/2020
(2/2023)
{2/2023}","217.35
(N.A.)
{217.35}",214.18,100.00
,,1101,"WIDENING OF EXISTING
SINGLE/INTERMEDIATE LANE
ROAD TO 2 LANE ROAD FROM
KM. 83.00 TO KM 101.00 ON NH-
(MoRTH)
(N24001180)",3-2019,"12/2022
(1/2023)
{1/2023}","237.51
(N.A.)
{237.51}",215.47,100.00
,,1102,"CONSTRUCTION OF 2-LANE
WITH PAVED SHOULDER OF
KOHIMA-BYPASS ROAD FROM
DESIGN KM10.500 TO 21.00KM [D
(NHIDCL)
(N24001255)",9-2020,"10/2022
(9/2024)
{6/2026}","277.44
(N.A.)
{277.44}",168.88,66.12
,,1103,"CONSTRUCTION OF 2-LANE
WITH PAVED SHOULDER OF
KOHIMA-BYPASS ROAD FROM
DESIGN KM21.0 TO KM32.0
[DESIG
(NHIDCL)
(N24001257)",8-2020,"10/2022
(6/2025)
{6/2025}","159.85
(342.29)
{159.85}",101.93,29.36
