State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,517,"4L SUNDER NAGAR BYPASS FROM KM173.900
TO KM 179.600 OF NH-21 IN THE STATE OF HP
(NHAI)
(N24001810)",2-2022,"6/2024
(N.A.)
{6/2024}","190.60
(N.A.)
{163.00}",103.48,100
,,518,"4L OF MO - SIHUNI FROM KM. 42.00 TO KM.
51.00 OF OLD NH-20 (NEW NH-154) (PACKAGE-
IB)
(NHAI)
(N24001811)",4-2021,"6/2024
(N.A.)
{5/2025}","583.93
(770.00)
{770.00}",173.60,100
,,519,"4L OF HP/PUNJAB BO4L OF HP/PUNJAB
BORDER - MO FROM KM. 11.00 TO KM. 42.00
OF OLD NH-20 (NEW NH-154)
(NHAI)
(N24001812)",3-2021,"5/2024
(N.A.)
{12/2025}","1,002.11
(1,361.79)
{1,361.76}",190.30,46.68
,,520,"4L OF END OF PINJORE BYPASS - BADDI -
NALAGARH SECTION (KM. 4.200 TO KM. 35.370)
OF NH21A
(NHAI)
(N24001813)",7-2021,"9/2024
(N.A.)
{9/2024}","1,692.05
(N.A.)
{1,692.05}",942.14,21.6
,,521,"IMPROVEMENT/CONSTRUCTION OF EXISTING
CLASS-5 ROAD TO NH INTERMEDIATE LANE
SPECIFICATION WITH HARD SH
(BRO)
(N24001915)",3-2021,"6/2026
(N.A.)
{6/2026}","230.54
(N.A.)
{230.54}",20.16,28
,,522,"IMPROVEMENT/CONSTRUCTION OF EXISTING
CLASS 5 ROAD TO NH INTERMEDIATE LANE
SPECIFICATION WITH HARD SH
(BRO)
(N24001916)",3-2021,"5/2026
(N.A.)
{5/2026}","314.67
(N.A.)
{314.67}",76.05,47
,,523,"PKG NAME: 4L OF KATHLIGHAT TO SHAKRAL
VILLAGE FROM KM 128.835 TO KM 146.300 OF
NH- 5 (SHIMLA BYPASS
(NHAI)
(N24002049)",3-2022,"4/2026
(N.A.)
{4/2026}","1,703.48
(2,278.00)
{2,278.00}",651.98,14.5
,,524,"REHABILITATION AND UPGRADATION TO 4L
CONFIGURATION and STRENGTHENING OF
SIHUNI TO RAJOL FROM KM 51.0
(NHAI)
(N24002050)",2-2022,"9/2025
(N.A.)
{9/2025}","696.65
(698.46)
{698.46}",391.62,67.73
