State,Sector,Sl No,"Project Name
(Agency Name)
(Project Code)","Date
of
Approval
(MM/YYYY)","Date of
Commissioning
Original
(Revised)
{Anticipated}
(MM/YYYY)","Cost Original
(Revised)
{Anticipated}
in Rs. Crore","Cumulative
Expenditure
in Rs. Crore","Physical
Progress
(%)"
,,10,"HUNLI TO ITHUN BRIDGE SECTION
(NHIDCL)
(N24002223)",2-2024,"1/2027
(N.A.)
{1/2027}","275.50
(N.A.)
{275.50}",7.61,7.88
,,11,"PANGO TO JORGING ROAD PKG-1
(NHIDCL)
(N24002224)",1-2024,"7/2027
(N.A.)
{7/2027}","898.19
(N.A.)
{898.19}",16.01,4.25
,,12,"TWO LANING OF JORAM KOLORIANG ROAD
(NH 713) ON EPC BASIS FROM DESIGN KM.
138+000 TO KM. 154+036 [EX
(NHIDCL)
(N24000683)",2-2017,"11/2023
(01-03-2024)
{12/2024}","180.57
(244.10)
{180.57}",160.46,96.62
,,13,"CONSTRUCTION OF 2-LANE ROAD WITH
PAVED SHOULDERS FROM KM16.00 OF
ROING-HUNLI SECTION TO KM 21.500 OF
(NHIDCL)
(N24000946)",3-2017,"3/2022
(01-06-2025)
{12/2025}","1,718.59
(1,718.59)
{1,718.59}",742.36,73.84
,,14,"CONSTRUCTION OF 2 LANING OF EXISTING
HUNLI-ANINI ROAD ON EPC BASIS FROM
DESIGN KM 53.500 TO KM 92.50
(NHIDCL)
(N24000948)",9-2016,"12/2019
(01-08-2024)
{9/2024}","568.92
(568.92)
{568.92}",508.65,100
,,15,"TWO-LANING OF HAYULIANG? HAWAI
BYPASS ROAD ON EPC BASIS FROM
DESIGN KM. 51.825 TO KM. 63.131 EXISTI
(NHIDCL)
(N24000979)",1-2017,"5/2023
(01-05-2023)
{3/2025}","256.66
(N.A.)
{256.66}",-,63.59
,,16,"CONSTRUCTION OF 2-LANING WITH HARD
SHOULDERS OF ARROWA-KHUPA-
HAYULIANG SECTION OF NH-113 FROM
CH.68.
(NHIDCL)
(N24001244)",8-2020,"4/2022
(01-04-2025)
{4/2025}","301.06
(N.A.)
{301.06}",205.71,100
,,17,"CONSTRUCTION OF 2-LANING WITH HARD
SHOULDERS OF DEMWE-BRAHMAKUND
SECTION OF NH-13 FROM CH.0.00 KM TO
(NHIDCL)
(N24001245)",9-2020,"5/2022
(01-10-2022)
{3/2024}","353.90
(N.A.)
{353.90}",41.82,25.38
